-1,-2,2,0
-1,-1,-2,-2.356194490192345
-1,-1,-1,-1.5707963267948966
-1,-1,0,-0.7853981633974483
-1,-1,1,0
-1,-1,2,0.7853981633974483
-1,0,-2,-1.5707963267948966
-1,0,-1,-0.7853981633974483
-1,0,0,0
-1,0,1,0.7853981633974483
-1,0,2,1.5707963267948966
-1,1,-2,-0.7853981633974483
-1,1,-1,0
-1,1,0,0.7853981633974483
-1,1,1,1.5707963267948966
-1,1,2,2.356194490192345
-1,2,-2,0
-1,2,-1,0.7853981633974483
-1,2,0,1.5707963267948966
-1,2,1,2.356194490192345
-1,2,2,3.141592653589793
-0.7999999999999999,-2,-2,-3.501507605831506
-0.7999999999999999,-2,-1,-2.5774231378675383
-0.7999999999999999,-2,0,-1.6533386699035706
-0.7999999999999999,-2,1,-0.7292542019396028
-0.7999999999999999,-2,2,0.19483026602436504
-0.7999999999999999,-1,-2,-2.67483827087972
-0.7999999999999999,-1,-1,-1.750753802915753
-0.7999999999999999,-1,0,-0.8266693349517853
-0.7999999999999999,-1,1,0.09741513301218252
-0.7999999999999999,-1,2,1.0214996009761503
-0.7999999999999999,0,-2,-1.8481689359279352
-0.7999999999999999,0,-1,-0.9240844679639676
-0.7999999999999999,0,0,0
-0.7999999999999999,0,1,0.9240844679639676
-0.7999999999999999,0,2,1.8481689359279352
-0.7999999999999999,1,-2,-1.0214996009761503
-0.7999999999999999,1,-1,-0.09741513301218252
-0.7999999999999999,1,0,0.8266693349517853
-0.7999999999999999,1,1,1.750753802915753
-0.7999999999999999,1,2,2.67483827087972
-0.7999999999999999,2,-2,-0.19483026602436504
-0.7999999999999999,2,-1,0.7292542019396028
-0.7999999999999999,2,0,1.6533386699035706
-0.7999999999999999,2,1,2.5774231378675383
-0.7999999999999999,2,2,3.501507605831506
-0.6,-2,-2,-3.990605555329459
-0.6,-2,-1,-2.8672417514312976
-0.6,-2,0,-1.7438779475331367
-0.6,-2,1,-0.620514143634976
-0.6,-2,2,0.5028496602631847
-0.6,-1,-2,-3.11866658156289
-0.6,-1,-1,-1.9953027776647294
-0.6,-1,0,-0.8719389737665684
-0.6,-1,1,0.25142483013159234
-0.6,-1,2,1.3747886340297528
-0.6,0,-2,-2.2467276077963216
-0.6,0,-1,-1.1233638038981608
-0.6,0,0,0
-0.6,0,1,1.1233638038981608
-0.6,0,2,2.2467276077963216
-0.6,1,-2,-1.3747886340297528
-0.6,1,-1,-0.25142483013159234
-0.6,1,0,0.8719389737665684
-0.6,1,1,1.9953027776647294
-0.6,1,2,3.11866658156289
-0.6,2,-2,-0.5028496602631847
-0.6,2,-1,0.620514143634976
-0.6,2,0,1.7438779475331367
-0.6,2,1,2.8672417514312976
-0.6,2,2,3.990605555329459
-0.4000000000000001,-2,-2,-4.7185271094900125
-0.4000000000000001,-2,-1,-3.279708151202198
-0.4000000000000001,-2,0,-1.8408891929143831
-0.4000000000000001,-2,1,-0.4020702346265686
-0.4000000000000001,-2,2,1.036748723661246
-0.4000000000000001,-1,-2,-3.7980825130328215
-0.4000000000000001,-1,-1,-2.3592635547450063
-0.4000000000000001,-1,0,-0.9204445964571916
-0.4000000000000001,-1,1,0.518374361830623
-0.4000000000000001,-1,2,1.9571933201184375
-0.4000000000000001,0,-2,-2.8776379165756287
-0.4000000000000001,0,-1,-1.4388189582878144
-0.4000000000000001,0,0,0
-0.4000000000000001,0,1,1.4388189582878144
-0.4000000000000001,0,2,2.8776379165756287
-0.4000000000000001,1,-2,-1.9571933201184375
-0.4000000000000001,1,-1,-0.518374361830623
-0.4000000000000001,1,0,0.9204445964571916
-0.4000000000000001,1,1,2.3592635547450063
-0.4000000000000001,1,2,3.7980825130328215
-0.4000000000000001,2,-2,-1.036748723661246
-0.4000000000000001,2,-1,0.4020702346265686
-0.4000000000000001,2,0,1.8408891929143831
-0.4000000000000001,2,1,3.279708151202198
-0.4000000000000001,2,2,4.7185271094900125
-0.20000000000000015,-2,-2,-6.032224984955294
-0.20000000000000015,-2,-1,-3.984714291733215
-0.20000000000000015,-2,0,-1.937203598511134
-0.20000000000000015,-2,1,0.11030709471094631
-0.20000000000000015,-2,2,2.1578177879330265
-0.20000000000000015,-1,-2,-5.063623185699726
-0.20000000000000015,-1,-1,-3.016112492477647
-0.20000000000000015,-1,0,-0.968601799255567
-0.20000000000000015,-1,1,1.0789088939665132
-0.20000000000000015,-1,2,3.126419587188594
-0.20000000000000015,0,-2,-4.09502138644416
-0.20000000000000015,0,-1,-2.04751069322208
-0.20000000000000015,0,0,0
-0.20000000000000015,0,1,2.04751069322208
-0.20000000000000015,0,2,4.09502138644416
-0.20000000000000015,1,-2,-3.126419587188594
-0.20000000000000015,1,-1,-1.0789088939665132
-0.20000000000000015,1,0,0.968601799255567
-0.20000000000000015,1,1,3.016112492477647
-0.20000000000000015,1,2,5.063623185699726
-0.20000000000000015,2,-2,-2.1578177879330265
-0.20000000000000015,2,-1,-0.11030709471094631
-0.20000000000000015,2,0,1.937203598511134
-0.20000000000000015,2,1,3.984714291733215
-0.20000000000000015,2,2,6.032224984955294
-2.22e-16,-2,-2,-74.86029730628088
-2.22e-16,-2,-1,-38.430148653140435
-2.22e-16,-2,0,-2
-2.22e-16,-2,1,34.43014865314044
-2.22e-16,-2,2,70.86029730628088
-2.22e-16,-1,-2,-73.86029730628088
-2.22e-16,-1,-1,-37.43014865314044
-2.22e-16,-1,0,-1
-2.22e-16,-1,1,35.43014865314044
-2.22e-16,-1,2,71.86029730628088
-2.22e-16,0,-2,-72.86029730628088
-2.22e-16,0,-1,-36.43014865314044
-2.22e-16,0,0,0
-2.22e-16,0,1,36.43014865314044
-2.22e-16,0,2,72.86029730628088
-2.22e-16,1,-2,-71.86029730628088
-2.22e-16,1,-1,-35.43014865314044
-2.22e-16,1,0,1
-2.22e-16,1,1,37.43014865314044
-2.22e-16,1,2,73.86029730628088
-2.22e-16,2,-2,-70.86029730628088
-2.22e-16,2,-1,-34.43014865314044
-2.22e-16,2,0,2
-2.22e-16,2,1,38.430148653140435
-2.22e-16,2,2,74.86029730628088
2.22e-16,-2,-2,-74.86029730628088
2.22e-16,-2,-1,-38.430148653140435
2.22e-16,-2,0,-2
2.22e-16,-2,1,34.43014865314044
2.22e-16,-2,2,70.86029730628088
2.22e-16,-1,-2,-73.86029730628088
2.22e-16,-1,-1,-37.43014865314044
2.22e-16,-1,0,-1
2.22e-16,-1,1,35.43014865314044
2.22e-16,-1,2,71.86029730628088
2.22e-16,0,-2,-72.86029730628088
2.22e-16,0,-1,-36.43014865314044
2.22e-16,0,0,0
2.22e-16,0,1,36.43014865314044
2.22e-16,0,2,72.86029730628088
2.22e-16,1,-2,-71.86029730628088
2.22e-16,1,-1,-35.43014865314044
2.22e-16,1,0,1
2.22e-16,1,1,37.43014865314044
2.22e-16,1,2,73.86029730628088
2.22e-16,2,-2,-70.86029730628088
2.22e-16,2,-1,-34.43014865314044
2.22e-16,2,0,2
2.22e-16,2,1,38.430148653140435
2.22e-16,2,2,74.86029730628088
0.2000000000000002,-2,-2,-6.032224984955294
0.2000000000000002,-2,-1,-3.984714291733215
0.2000000000000002,-2,0,-1.937203598511134
0.2000000000000002,-2,1,0.11030709471094627
0.2000000000000002,-2,2,2.1578177879330265
0.2000000000000002,-1,-2,-5.0636231856997265
0.2000000000000002,-1,-1,-3.016112492477647
0.2000000000000002,-1,0,-0.968601799255567
0.2000000000000002,-1,1,1.0789088939665132
0.2000000000000002,-1,2,3.126419587188594
0.2000000000000002,0,-2,-4.09502138644416
0.2000000000000002,0,-1,-2.04751069322208
0.2000000000000002,0,0,0
0.2000000000000002,0,1,2.04751069322208
0.2000000000000002,0,2,4.09502138644416
0.2000000000000002,1,-2,-3.126419587188594
0.2000000000000002,1,-1,-1.0789088939665132
0.2000000000000002,1,0,0.968601799255567
0.2000000000000002,1,1,3.016112492477647
0.2000000000000002,1,2,5.0636231856997265
0.2000000000000002,2,-2,-2.1578177879330265
0.2000000000000002,2,-1,-0.11030709471094627
0.2000000000000002,2,0,1.937203598511134
0.2000000000000002,2,1,3.984714291733215
0.2000000000000002,2,2,6.032224984955294
0.4000000000000002,-2,-2,-4.718527109490012
0.4000000000000002,-2,-1,-3.2797081512021964
0.4000000000000002,-2,0,-1.8408891929143827
0.4000000000000002,-2,1,-0.4020702346265687
0.4000000000000002,-2,2,1.0367487236612456
0.4000000000000002,-1,-2,-3.79808251303282
0.4000000000000002,-1,-1,-2.359263554745006
0.4000000000000002,-1,0,-0.9204445964571913
0.4000000000000002,-1,1,0.5183743618306228
0.4000000000000002,-1,2,1.9571933201184368
0.4000000000000002,0,-2,-2.8776379165756283
0.4000000000000002,0,-1,-1.4388189582878141
0.4000000000000002,0,0,0
0.4000000000000002,0,1,1.4388189582878141
0.4000000000000002,0,2,2.8776379165756283
0.4000000000000002,1,-2,-1.9571933201184368
0.4000000000000002,1,-1,-0.5183743618306228
0.4000000000000002,1,0,0.9204445964571913
0.4000000000000002,1,1,2.359263554745006
0.4000000000000002,1,2,3.79808251303282
0.4000000000000002,2,-2,-1.0367487236612456
0.4000000000000002,2,-1,0.4020702346265687
0.4000000000000002,2,0,1.8408891929143827
0.4000000000000002,2,1,3.2797081512021964
0.4000000000000002,2,2,4.718527109490012
0.6000000000000002,-2,-2,-3.990605555329459
0.6000000000000002,-2,-1,-2.8672417514312976
0.6000000000000002,-2,0,-1.7438779475331372
0.6000000000000002,-2,1,-0.6205141436349763
0.6000000000000002,-2,2,0.5028496602631845
0.6000000000000002,-1,-2,-3.11866658156289
0.6000000000000002,-1,-1,-1.9953027776647294
0.6000000000000002,-1,0,-0.8719389737665686
0.6000000000000002,-1,1,0.2514248301315922
0.6000000000000002,-1,2,1.3747886340297528
0.6000000000000002,0,-2,-2.2467276077963216
0.6000000000000002,0,-1,-1.1233638038981608
0.6000000000000002,0,0,0
0.6000000000000002,0,1,1.1233638038981608
0.6000000000000002,0,2,2.2467276077963216
0.6000000000000002,1,-2,-1.3747886340297528
0.6000000000000002,1,-1,-0.2514248301315922
0.6000000000000002,1,0,0.8719389737665686
0.6000000000000002,1,1,1.9953027776647294
0.6000000000000002,1,2,3.11866658156289
0.6000000000000002,2,-2,-0.5028496602631845
0.6000000000000002,2,-1,0.6205141436349763
0.6000000000000002,2,0,1.7438779475331372
0.6000000000000002,2,1,2.8672417514312976
0.6000000000000002,2,2,3.990605555329459
0.8000000000000002,-2,-2,-3.501507605831505
0.8000000000000002,-2,-1,-2.577423137867538
0.8000000000000002,-2,0,-1.65333866990357
0.8000000000000002,-2,1,-0.7292542019396027
0.8000000000000002,-2,2,0.19483026602436473
0.8000000000000002,-1,-2,-2.6748382708797203
0.8000000000000002,-1,-1,-1.7507538029157526
0.8000000000000002,-1,0,-0.826669334951785
0.8000000000000002,-1,1,0.09741513301218237
0.8000000000000002,-1,2,1.0214996009761501
0.8000000000000002,0,-2,-1.8481689359279347
0.8000000000000002,0,-1,-0.9240844679639674
0.8000000000000002,0,0,0
0.8000000000000002,0,1,0.9240844679639674
0.8000000000000002,0,2,1.8481689359279347
0.8000000000000002,1,-2,-1.0214996009761501
0.8000000000000002,1,-1,-0.09741513301218237
0.8000000000000002,1,0,0.826669334951785
0.8000000000000002,1,1,1.7507538029157526
0.8000000000000002,1,2,2.6748382708797203
0.8000000000000002,2,-2,-0.19483026602436473
0.8000000000000002,2,-1,0.7292542019396027
0.8000000000000002,2,0,1.65333866990357
0.8000000000000002,2,1,2.577423137867538
0.8000000000000002,2,2,3.501507605831505
1,-2,-2,-3.141592653589793
1,-2,-1,-2.356194490192345
1,-2,0,-1.5707963267948966
1,-2,1,-0.7853981633974483
1,-2,2,0
1,-1,-2,-2.356194490192345
1,-1,-1,-1.5707963267948966
1,-1,0,-0.7853981633974483
1,-1,1,0
1,-1,2,0.7853981633974483
1,0,-2,-1.5707963267948966
1,0,-1,-0.7853981633974483
1,0,0,0
1,0,1,0.7853981633974483
1,0,2,1.5707963267948966
1,1,-2,-0.7853981633974483
1,1,-1,0
1,1,0,0.7853981633974483
1,1,1,1.5707963267948966
1,1,2,2.356194490192345
1,2,-2,0
1,2,-1,0.7853981633974483
1,2,0,1.5707963267948966
1,2,1,2.356194490192345
1,2,2,3.141592653589793
1.2000000000000002,-2,-2,-2.861921723994455
1.2000000000000002,-2,-1,-2.178996867278109
1.2000000000000002,-2,0,-1.4960720105617622
1.2000000000000002,-2,1,-0.813147153845415
1.2000000000000002,-2,2,-0.13022229712906827
1.2000000000000002,-1,-2,-2.113885718713575
1.2000000000000002,-1,-1,-1.4309608619972276
1.2000000000000002,-1,0,-0.7480360052808811
1.2000000000000002,-1,1,-0.06511114856453414
1.2000000000000002,-1,2,0.6178137081518127
1.2000000000000002,0,-2,-1.3658497134326937
1.2000000000000002,0,-1,-0.6829248567163468
1.2000000000000002,0,0,0
1.2000000000000002,0,1,0.6829248567163468
1.2000000000000002,0,2,1.3658497134326937
1.2000000000000002,1,-2,-0.6178137081518127
1.2000000000000002,1,-1,0.06511114856453414
1.2000000000000002,1,0,0.7480360052808811
1.2000000000000002,1,1,1.4309608619972276
1.2000000000000002,1,2,2.113885718713575
1.2000000000000002,2,-2,0.13022229712906827
1.2000000000000002,2,-1,0.813147153845415
1.2000000000000002,2,0,1.4960720105617622
1.2000000000000002,2,1,2.178996867278109
1.2000000000000002,2,2,2.861921723994455
1.4000000000000001,-2,-2,-2.636464060529496
1.4000000000000001,-2,-1,-2.032467793369659
1.4000000000000001,-2,0,-1.4284715262098238
1.4000000000000001,-2,1,-0.824475259049988
1.4000000000000001,-2,2,-0.2204789918901523
1.4000000000000001,-1,-2,-1.9222282974245835
1.4000000000000001,-1,-1,-1.318232030264748
1.4000000000000001,-1,0,-0.7142357631049119
1.4000000000000001,-1,1,-0.11023949594507615
1.4000000000000001,-1,2,0.4937567712147596
1.4000000000000001,0,-2,-1.2079925343196716
1.4000000000000001,0,-1,-0.6039962671598358
1.4000000000000001,0,0,0
1.4000000000000001,0,1,0.6039962671598358
1.4000000000000001,0,2,1.2079925343196716
1.4000000000000001,1,-2,-0.4937567712147596
1.4000000000000001,1,-1,0.11023949594507615
1.4000000000000001,1,0,0.7142357631049119
1.4000000000000001,1,1,1.318232030264748
1.4000000000000001,1,2,1.9222282974245835
1.4000000000000001,2,-2,0.2204789918901523
1.4000000000000001,2,-1,0.824475259049988
1.4000000000000001,2,0,1.4284715262098238
1.4000000000000001,2,1,2.032467793369659
1.4000000000000001,2,2,2.636464060529496
1.6,-2,-2,-2.4497844797485557
1.6,-2,-1,-1.908488605558066
1.6,-2,0,-1.367192731367577
1.6,-2,1,-0.8258968571770876
1.6,-2,2,-0.2846009829865981
1.6,-1,-2,-1.7661881140647675
1.6,-1,-1,-1.2248922398742779
1.6,-1,0,-0.6835963656837885
1.6,-1,1,-0.14230049149329904
1.6,-1,2,0.3989953826971903
1.6,0,-2,-1.0825917483809788
1.6,0,-1,-0.5412958741904894
1.6,0,0,0
1.6,0,1,0.5412958741904894
1.6,0,2,1.0825917483809788
1.6,1,-2,-0.3989953826971903
1.6,1,-1,0.14230049149329904
1.6,1,0,0.6835963656837885
1.6,1,1,1.2248922398742779
1.6,1,2,1.7661881140647675
1.6,2,-2,0.2846009829865981
1.6,2,-1,0.8258968571770876
1.6,2,0,1.367192731367577
1.6,2,1,1.908488605558066
1.6,2,2,2.4497844797485557
1.8,-2,-2,-2.292020622631783
1.8,-2,-1,-1.8017446187888333
1.8,-2,0,-1.311468614945884
1.8,-2,1,-0.8211926111029347
1.8,-2,2,-0.33091660725998523
1.8,-1,-2,-1.636286315158841
1.8,-1,-1,-1.1460103113158915
1.8,-1,0,-0.655734307472942
1.8,-1,1,-0.16545830362999261
1.8,-1,2,0.3248177002129568
1.8,0,-2,-0.980552007685899
1.8,0,-1,-0.4902760038429495
1.8,0,0,0
1.8,0,1,0.4902760038429495
1.8,0,2,0.980552007685899
1.8,1,-2,-0.3248177002129568
1.8,1,-1,0.16545830362999261
1.8,1,0,0.655734307472942
1.8,1,1,1.1460103113158915
1.8,1,2,1.636286315158841
1.8,2,-2,0.33091660725998523
1.8,2,-1,0.8211926111029347
1.8,2,0,1.311468614945884
1.8,2,1,1.8017446187888333
1.8,2,2,2.292020622631783
2,-2,-2,-2.1565156474996434
2,-2,-1,-1.7085642370372778
2,-2,0,-1.2606128265749115
2,-2,1,-0.8126614161125456
2,-2,2,-0.36471000565018
2,-1,-2,-1.5262092342121876
2,-1,-1,-1.0782578237498217
2,-1,0,-0.6303064132874557
2,-1,1,-0.18235500282509
2,-1,2,0.2655964076372759
2,0,-2,-0.8959028209247316
2,0,-1,-0.4479514104623658
2,0,0,0
2,0,1,0.4479514104623658
2,0,2,0.8959028209247316
2,1,-2,-0.2655964076372759
2,1,-1,0.18235500282509
2,1,0,0.6303064132874557
2,1,1,1.0782578237498217
2,1,2,1.5262092342121876
2,2,-2,0.36471000565018
2,2,-1,0.8126614161125456
2,2,0,1.2606128265749115
2,2,1,1.7085642370372778
2,2,2,2.1565156474996434
