-1,-0.8,-0.2,0.6,0.04141422089341601
-1,-0.8,-0.2,1,-0.019230589496023687
-1,-0.8,0.2,-1,0.019230589496023687
-1,-0.8,0.2,-0.6,-0.04141422089341601
-1,-0.8,0.2,-0.2,-0.1020590312828557
-1,-0.8,0.2,0.2,-0.1627038416722954
-1,-0.8,0.2,0.6,-0.2233486520617351
-1,-0.8,0.2,1,-0.2839934624511748
-1,-0.8,0.6,-1,-0.24553228345912737
-1,-0.8,0.6,-0.6,-0.30617709384856706
-1,-0.8,0.6,-0.2,-0.36682190423800676
-1,-0.8,0.6,0.2,-0.42746671462744645
-1,-0.8,0.6,0.6,-0.48811152501688615
-1,-0.8,0.6,1,-0.5487563354063258
-1,-0.8,1,-1,-0.5102951564142785
-1,-0.8,1,-0.6,-0.5709399668037182
-1,-0.8,1,-0.2,-0.6315847771931579
-1,-0.8,1,0.2,-0.6922295875825976
-1,-0.8,1,0.6,-0.7528743979720373
-1,-0.8,1,1,-0.813519208361477
-1,-0.7000000000000001,-1,-1,0.8269507470127786
-1,-0.7000000000000001,-1,-0.6,0.7645638317037821
-1,-0.7000000000000001,-1,-0.2,0.7021769163947855
-1,-0.7000000000000001,-1,0.2,0.6397900010857889
-1,-0.7000000000000001,-1,0.6,0.5774030857767923
-1,-0.7000000000000001,-1,1,0.5150161704677958
-1,-0.7000000000000001,-0.6,-1,0.5585573635166637
-1,-0.7000000000000001,-0.6,-0.6,0.49617044820766715
-1,-0.7000000000000001,-0.6,-0.2,0.4337835328986706
-1,-0.7000000000000001,-0.6,0.2,0.371396617589674
-1,-0.7000000000000001,-0.6,0.6,0.3090097022806775
-1,-0.7000000000000001,-0.6,1,0.2466227869716809
-1,-0.7000000000000001,-0.2,-1,0.29016398002054883
-1,-0.7000000000000001,-0.2,-0.6,0.2277770647115523
-1,-0.7000000000000001,-0.2,-0.2,0.16539014940255573
-1,-0.7000000000000001,-0.2,0.2,0.10300323409355916
-1,-0.7000000000000001,-0.2,0.6,0.04061631878456261
-1,-0.7000000000000001,-0.2,1,-0.02177059652443397
-1,-0.7000000000000001,0.2,-1,0.02177059652443397
-1,-0.7000000000000001,0.2,-0.6,-0.04061631878456261
-1,-0.7000000000000001,0.2,-0.2,-0.10300323409355916
-1,-0.7000000000000001,0.2,0.2,-0.16539014940255573
-1,-0.7000000000000001,0.2,0.6,-0.2277770647115523
-1,-0.7000000000000001,0.2,1,-0.29016398002054883
-1,-0.7000000000000001,0.6,-1,-0.2466227869716809
-1,-0.7000000000000001,0.6,-0.6,-0.3090097022806775
-1,-0.7000000000000001,0.6,-0.2,-0.371396617589674
-1,-0.7000000000000001,0.6,0.2,-0.4337835328986706
-1,-0.7000000000000001,0.6,0.6,-0.49617044820766715
-1,-0.7000000000000001,0.6,1,-0.5585573635166637
-1,-0.7000000000000001,1,-1,-0.5150161704677958
-1,-0.7000000000000001,1,-0.6,-0.5774030857767923
-1,-0.7000000000000001,1,-0.2,-0.6397900010857889
-1,-0.7000000000000001,1,0.2,-0.7021769163947855
-1,-0.7000000000000001,1,0.6,-0.7645638317037821
-1,-0.7000000000000001,1,1,-0.8269507470127786
-1,-0.6000000000000001,-1,-1,0.8396223468040809
-1,-0.6000000000000001,-1,-0.6,0.7755685594829854
-1,-0.6000000000000001,-1,-0.2,0.71151477216189
-1,-0.6000000000000001,-1,0.2,0.6474609848407945
-1,-0.6000000000000001,-1,0.6,0.583407197519699
-1,-0.6000000000000001,-1,1,0.5193534101986036
-1,-0.6000000000000001,-0.6,-1,0.567827195403544
-1,-0.6000000000000001,-0.6,-0.6,0.5037734080824485
-1,-0.6000000000000001,-0.6,-0.2,0.43971962076135307
-1,-0.6000000000000001,-0.6,0.2,0.3756658334402576
-1,-0.6000000000000001,-0.6,0.6,0.31161204611916216
-1,-0.6000000000000001,-0.6,1,0.2475582587980667
-1,-0.6000000000000001,-0.2,-1,0.2960320440030071
-1,-0.6000000000000001,-0.2,-0.6,0.23197825668191163
-1,-0.6000000000000001,-0.2,-0.2,0.16792446936081618
-1,-0.6000000000000001,-0.2,0.2,0.10387068203972072
-1,-0.6000000000000001,-0.2,0.6,0.03981689471862526
-1,-0.6000000000000001,-0.2,1,-0.024236892602470195
-1,-0.6000000000000001,0.2,-1,0.024236892602470195
-1,-0.6000000000000001,0.2,-0.6,-0.03981689471862526
-1,-0.6000000000000001,0.2,-0.2,-0.10387068203972072
-1,-0.6000000000000001,0.2,0.2,-0.16792446936081618
-1,-0.6000000000000001,0.2,0.6,-0.23197825668191163
-1,-0.6000000000000001,0.2,1,-0.2960320440030071
-1,-0.6000000000000001,0.6,-1,-0.2475582587980667
-1,-0.6000000000000001,0.6,-0.6,-0.31161204611916216
-1,-0.6000000000000001,0.6,-0.2,-0.3756658334402576
-1,-0.6000000000000001,0.6,0.2,-0.43971962076135307
-1,-0.6000000000000001,0.6,0.6,-0.5037734080824485
-1,-0.6000000000000001,0.6,1,-0.567827195403544
-1,-0.6000000000000001,1,-1,-0.5193534101986036
-1,-0.6000000000000001,1,-0.6,-0.583407197519699
-1,-0.6000000000000001,1,-0.2,-0.6474609848407945
-1,-0.6000000000000001,1,0.2,-0.71151477216189
-1,-0.6000000000000001,1,0.6,-0.7755685594829854
-1,-0.6000000000000001,1,1,-0.8396223468040809
-1,-0.5000000000000001,-1,-1,0.8512237490711853
-1,-0.5000000000000001,-1,-0.6,0.7856239658104708
-1,-0.5000000000000001,-1,-0.2,0.7200241825497564
-1,-0.5000000000000001,-1,0.2,0.654424399289042
-1,-0.5000000000000001,-1,0.6,0.5888246160283275
-1,-0.5000000000000001,-1,1,0.5232248327676131
-1,-0.5000000000000001,-0.6,-1,0.5763340327034256
-1,-0.5000000000000001,-0.6,-0.6,0.5107342494427112
-1,-0.5000000000000001,-0.6,-0.2,0.44513446618199676
-1,-0.5000000000000001,-0.6,0.2,0.37953468292128234
-1,-0.5000000000000001,-0.6,0.6,0.31393489966056787
-1,-0.5000000000000001,-0.6,1,0.24833511639985345
-1,-0.5000000000000001,-0.2,-1,0.30144431633566593
-1,-0.5000000000000001,-0.2,-0.6,0.2358445330749515
-1,-0.5000000000000001,-0.2,-0.2,0.17024474981423707
-1,-0.5000000000000001,-0.2,0.2,0.10464496655352264
-1,-0.5000000000000001,-0.2,0.6,0.039045183292808205
-1,-0.5000000000000001,-0.2,1,-0.02655459996790624
-1,-0.5000000000000001,0.2,-1,0.02655459996790624
-1,-0.5000000000000001,0.2,-0.6,-0.039045183292808205
-1,-0.5000000000000001,0.2,-0.2,-0.10464496655352264
-1,-0.5000000000000001,0.2,0.2,-0.17024474981423707
-1,-0.5000000000000001,0.2,0.6,-0.2358445330749515
-1,-0.5000000000000001,0.2,1,-0.30144431633566593
-1,-0.5000000000000001,0.6,-1,-0.24833511639985345
-1,-0.5000000000000001,0.6,-0.6,-0.31393489966056787
-1,-0.5000000000000001,0.6,-0.2,-0.37953468292128234
-1,-0.5000000000000001,0.6,0.2,-0.44513446618199676
-1,-0.5000000000000001,0.6,0.6,-0.5107342494427112
-1,-0.5000000000000001,0.6,1,-0.5763340327034256
-1,-0.5000000000000001,1,-1,-0.5232248327676131
-1,-0.5000000000000001,1,-0.6,-0.5888246160283275
-1,-0.5000000000000001,1,-0.2,-0.654424399289042
-1,-0.5000000000000001,1,0.2,-0.7200241825497564
-1,-0.5000000000000001,1,0.6,-0.7856239658104708
-1,-0.5000000000000001,1,1,-0.8512237490711853
-1,-0.4,-1,-1,0.8614114332431353
-1,-0.4,-1,-0.6,0.7944383313339378
-1,-0.4,-1,-0.2,0.7274652294247403
-1,-0.4,-1,0.2,0.6604921275155429
-1,-0.4,-1,0.6,0.5935190256063454
-1,-0.4,-1,1,0.5265459236971479
-1,-0.4,-0.6,-1,0.5838199618550787
-1,-0.4,-0.6,-0.6,0.5168468599458812
-1,-0.4,-0.6,-0.2,0.4498737580366837
-1,-0.4,-0.6,0.2,0.38290065612748625
-1,-0.4,-0.6,0.6,0.3159275542182888
-1,-0.4,-0.6,1,0.2489544523090913
-1,-0.4,-0.2,-1,0.30622849046702205
-1,-0.4,-0.2,-0.6,0.23925538855782455
-1,-0.4,-0.2,-0.2,0.17228228664862708
-1,-0.4,-0.2,0.2,0.1053091847394296
-1,-0.4,-0.2,0.6,0.03833608283023213
-1,-0.4,-0.2,1,-0.028637019078965348
-1,-0.4,0.2,-1,0.028637019078965348
-1,-0.4,0.2,-0.6,-0.03833608283023213
-1,-0.4,0.2,-0.2,-0.1053091847394296
-1,-0.4,0.2,0.2,-0.17228228664862708
-1,-0.4,0.2,0.6,-0.23925538855782455
-1,-0.4,0.2,1,-0.30622849046702205
-1,-0.4,0.6,-1,-0.2489544523090913
-1,-0.4,0.6,-0.6,-0.3159275542182888
-1,-0.4,0.6,-0.2,-0.38290065612748625
-1,-0.4,0.6,0.2,-0.4498737580366837
-1,-0.4,0.6,0.6,-0.5168468599458812
-1,-0.4,0.6,1,-0.5838199618550787
-1,-0.4,1,-1,-0.5265459236971479
-1,-0.4,1,-0.6,-0.5935190256063454
-1,-0.4,1,-0.2,-0.6604921275155429
-1,-0.4,1,0.2,-0.7274652294247403
-1,-0.4,1,0.6,-0.7944383313339378
-1,-0.4,1,1,-0.8614114332431353
-1,-0.3000000000000001,-1,-1,0.8698285497409098
-1,-0.3000000000000001,-1,-0.6,0.8017097041556063
-1,-0.3000000000000001,-1,-0.2,0.7335908585703028
-1,-0.3000000000000001,-1,0.2,0.6654720129849991
-1,-0.3000000000000001,-1,0.6,0.5973531673996957
-1,-0.3000000000000001,-1,1,0.5292343218143921
-1,-0.3000000000000001,-0.6,-1,0.5900159754298494
-1,-0.3000000000000001,-0.6,-0.6,0.5218971298445458
-1,-0.3000000000000001,-0.6,-0.2,0.45377828425924227
-1,-0.3000000000000001,-0.6,0.2,0.38565943867393876
-1,-0.3000000000000001,-0.6,0.6,0.3175405930886352
-1,-0.3000000000000001,-0.6,1,0.24942174750333168
-1,-0.3000000000000001,-0.2,-1,0.3102034011187891
-1,-0.3000000000000001,-0.2,-0.6,0.2420845555334855
-1,-0.3000000000000001,-0.2,-0.2,0.17396570994818197
-1,-0.3000000000000001,-0.2,0.2,0.10584686436287843
-1,-0.3000000000000001,-0.2,0.6,0.037728018777574895
-1,-0.3000000000000001,-0.2,1,-0.03039082680772867
-1,-0.3000000000000001,0.2,-1,0.03039082680772867
-1,-0.3000000000000001,0.2,-0.6,-0.037728018777574895
-1,-0.3000000000000001,0.2,-0.2,-0.10584686436287843
-1,-0.3000000000000001,0.2,0.2,-0.17396570994818197
-1,-0.3000000000000001,0.2,0.6,-0.2420845555334855
-1,-0.3000000000000001,0.2,1,-0.3102034011187891
-1,-0.3000000000000001,0.6,-1,-0.24942174750333168
-1,-0.3000000000000001,0.6,-0.6,-0.3175405930886352
-1,-0.3000000000000001,0.6,-0.2,-0.38565943867393876
-1,-0.3000000000000001,0.6,0.2,-0.45377828425924227
-1,-0.3000000000000001,0.6,0.6,-0.5218971298445458
-1,-0.3000000000000001,0.6,1,-0.5900159754298494
-1,-0.3000000000000001,1,-1,-0.5292343218143921
-1,-0.3000000000000001,1,-0.6,-0.5973531673996957
-1,-0.3000000000000001,1,-0.2,-0.6654720129849991
-1,-0.3000000000000001,1,0.2,-0.7335908585703028
-1,-0.3000000000000001,1,0.6,-0.8017097041556063
-1,-0.3000000000000001,1,1,-0.8698285497409098
-1,-0.20000000000000012,-1,-1,0.8761353347749626
-1,-0.20000000000000012,-1,-0.6,0.807151415496909
-1,-0.20000000000000012,-1,-0.2,0.7381674962188554
-1,-0.20000000000000012,-1,0.2,0.6691835769408018
-1,-0.20000000000000012,-1,0.6,0.6001996576627482
-1,-0.20000000000000012,-1,1,0.5312157383846945
-1,-0.20000000000000012,-0.6,-1,0.5946651201430312
-1,-0.20000000000000012,-0.6,-0.6,0.5256812008649776
-1,-0.20000000000000012,-0.6,-0.2,0.45669728158692396
-1,-0.20000000000000012,-0.6,0.2,0.3877133623088703
-1,-0.20000000000000012,-0.6,0.6,0.31872944303081674
-1,-0.20000000000000012,-0.6,1,0.2497455237527631
-1,-0.20000000000000012,-0.2,-1,0.3131949055110998
-1,-0.20000000000000012,-0.2,-0.6,0.24421098623304616
-1,-0.20000000000000012,-0.2,-0.2,0.17522706695499254
-1,-0.20000000000000012,-0.2,0.2,0.10624314767693892
-1,-0.20000000000000012,-0.2,0.6,0.03725922839888529
-1,-0.20000000000000012,-0.2,1,-0.03172469087916832
-1,-0.20000000000000012,0.2,-1,0.03172469087916832
-1,-0.20000000000000012,0.2,-0.6,-0.03725922839888529
-1,-0.20000000000000012,0.2,-0.2,-0.10624314767693892
-1,-0.20000000000000012,0.2,0.2,-0.17522706695499254
-1,-0.20000000000000012,0.2,0.6,-0.24421098623304616
-1,-0.20000000000000012,0.2,1,-0.3131949055110998
-1,-0.20000000000000012,0.6,-1,-0.2497455237527631
-1,-0.20000000000000012,0.6,-0.6,-0.31872944303081674
-1,-0.20000000000000012,0.6,-0.2,-0.3877133623088703
-1,-0.20000000000000012,0.6,0.2,-0.45669728158692396
-1,-0.20000000000000012,0.6,0.6,-0.5256812008649776
-1,-0.20000000000000012,0.6,1,-0.5946651201430312
-1,-0.20000000000000012,1,-1,-0.5312157383846945
-1,-0.20000000000000012,1,-0.6,-0.6001996576627482
-1,-0.20000000000000012,1,-0.2,-0.6691835769408018
-1,-0.20000000000000012,1,0.2,-0.7381674962188554
-1,-0.20000000000000012,1,0.6,-0.807151415496909
-1,-0.20000000000000012,1,1,-0.8761353347749626
-1,-0.10000000000000017,-1,-1,0.8800472188745643
-1,-0.10000000000000017,-1,-0.6,0.8105238848372234
-1,-0.10000000000000017,-1,-0.2,0.7410005507998825
-1,-0.10000000000000017,-1,0.2,0.6714772167625416
-1,-0.10000000000000017,-1,0.6,0.6019538827252007
-1,-0.10000000000000017,-1,1,0.5324305486878599
-1,-0.10000000000000017,-0.6,-1,0.5975516653620795
-1,-0.10000000000000017,-0.6,-0.6,0.5280283313247386
-1,-0.10000000000000017,-0.6,-0.2,0.4585049972873977
-1,-0.10000000000000017,-0.6,0.2,0.3889816632500568
-1,-0.10000000000000017,-0.6,0.6,0.3194583292127159
-1,-0.10000000000000017,-0.6,1,0.24993499517537504
-1,-0.10000000000000017,-0.2,-1,0.31505611184959464
-1,-0.10000000000000017,-0.2,-0.6,0.24553277781225374
-1,-0.10000000000000017,-0.2,-0.2,0.17600944377491287
-1,-0.10000000000000017,-0.2,0.2,0.10648610973757199
-1,-0.10000000000000017,-0.2,0.6,0.0369627757002311
-1,-0.10000000000000017,-0.2,1,-0.0325605583371098
-1,-0.10000000000000017,0.2,-1,0.0325605583371098
-1,-0.10000000000000017,0.2,-0.6,-0.0369627757002311
-1,-0.10000000000000017,0.2,-0.2,-0.10648610973757199
-1,-0.10000000000000017,0.2,0.2,-0.17600944377491287
-1,-0.10000000000000017,0.2,0.6,-0.24553277781225374
-1,-0.10000000000000017,0.2,1,-0.31505611184959464
-1,-0.10000000000000017,0.6,-1,-0.24993499517537504
-1,-0.10000000000000017,0.6,-0.6,-0.3194583292127159
-1,-0.10000000000000017,0.6,-0.2,-0.3889816632500568
-1,-0.10000000000000017,0.6,0.2,-0.4585049972873977
-1,-0.10000000000000017,0.6,0.6,-0.5280283313247386
-1,-0.10000000000000017,0.6,1,-0.5975516653620795
-1,-0.10000000000000017,1,-1,-0.5324305486878599
-1,-0.10000000000000017,1,-0.6,-0.6019538827252007
-1,-0.10000000000000017,1,-0.2,-0.6714772167625416
-1,-0.10000000000000017,1,0.2,-0.7410005507998825
-1,-0.10000000000000017,1,0.6,-0.8105238848372234
-1,-0.10000000000000017,1,1,-0.8800472188745643
-1,-2.22e-16,-1,-1,0.881373587019543
-1,-2.22e-16,-1,-0.6,0.8116668646863449
-1,-2.22e-16,-1,-0.2,0.7419601423531466
-1,-2.22e-16,-1,0.2,0.6722534200199484
-1,-2.22e-16,-1,0.6,0.6025466976867502
-1,-2.22e-16,-1,1,0.5328399753535519
-1,-2.22e-16,-0.6,-1,0.598530874544924
-1,-2.22e-16,-0.6,-0.6,0.5288241522117259
-1,-2.22e-16,-0.6,-0.2,0.4591174298785276
-1,-2.22e-16,-0.6,0.2,0.38941070754532936
-1,-2.22e-16,-0.6,0.6,0.31970398521213117
-1,-2.22e-16,-0.6,1,0.24999726287893292
-1,-2.22e-16,-0.2,-1,0.3156881620703051
-1,-2.22e-16,-0.2,-0.6,0.24598143973710684
-1,-2.22e-16,-0.2,-0.2,0.17627471740390863
-1,-2.22e-16,-0.2,0.2,0.1065679950707104
-1,-2.22e-16,-0.2,0.6,0.03686127273751216
-1,-2.22e-16,-0.2,1,-0.03284544959568608
-1,-2.22e-16,0.2,-1,0.03284544959568608
-1,-2.22e-16,0.2,-0.6,-0.03686127273751216
-1,-2.22e-16,0.2,-0.2,-0.1065679950707104
-1,-2.22e-16,0.2,0.2,-0.17627471740390863
-1,-2.22e-16,0.2,0.6,-0.24598143973710684
-1,-2.22e-16,0.2,1,-0.3156881620703051
-1,-2.22e-16,0.6,-1,-0.24999726287893292
-1,-2.22e-16,0.6,-0.6,-0.31970398521213117
-1,-2.22e-16,0.6,-0.2,-0.38941070754532936
-1,-2.22e-16,0.6,0.2,-0.4591174298785276
-1,-2.22e-16,0.6,0.6,-0.5288241522117259
-1,-2.22e-16,0.6,1,-0.598530874544924
-1,-2.22e-16,1,-1,-0.5328399753535519
-1,-2.22e-16,1,-0.6,-0.6025466976867502
-1,-2.22e-16,1,-0.2,-0.6722534200199484
-1,-2.22e-16,1,0.2,-0.7419601423531466
-1,-2.22e-16,1,0.6,-0.8116668646863449
-1,-2.22e-16,1,1,-0.881373587019543
-1,2.22e-16,-1,-1,0.881373587019543
-1,2.22e-16,-1,-0.6,0.8116668646863449
-1,2.22e-16,-1,-0.2,0.7419601423531466
-1,2.22e-16,-1,0.2,0.6722534200199484
-1,2.22e-16,-1,0.6,0.6025466976867502
-1,2.22e-16,-1,1,0.5328399753535519
-1,2.22e-16,-0.6,-1,0.598530874544924
-1,2.22e-16,-0.6,-0.6,0.5288241522117259
-1,2.22e-16,-0.6,-0.2,0.4591174298785276
-1,2.22e-16,-0.6,0.2,0.38941070754532936
-1,2.22e-16,-0.6,0.6,0.31970398521213117
-1,2.22e-16,-0.6,1,0.24999726287893292
-1,2.22e-16,-0.2,-1,0.3156881620703051
-1,2.22e-16,-0.2,-0.6,0.24598143973710684
-1,2.22e-16,-0.2,-0.2,0.17627471740390863
-1,2.22e-16,-0.2,0.2,0.1065679950707104
-1,2.22e-16,-0.2,0.6,0.03686127273751216
-1,2.22e-16,-0.2,1,-0.03284544959568608
-1,2.22e-16,0.2,-1,0.03284544959568608
-1,2.22e-16,0.2,-0.6,-0.03686127273751216
-1,2.22e-16,0.2,-0.2,-0.1065679950707104
-1,2.22e-16,0.2,0.2,-0.17627471740390863
-1,2.22e-16,0.2,0.6,-0.24598143973710684
-1,2.22e-16,0.2,1,-0.3156881620703051
-1,2.22e-16,0.6,-1,-0.24999726287893292
-1,2.22e-16,0.6,-0.6,-0.31970398521213117
-1,2.22e-16,0.6,-0.2,-0.38941070754532936
-1,2.22e-16,0.6,0.2,-0.4591174298785276
-1,2.22e-16,0.6,0.6,-0.5288241522117259
-1,2.22e-16,0.6,1,-0.598530874544924
-1,2.22e-16,1,-1,-0.5328399753535519
-1,2.22e-16,1,-0.6,-0.6025466976867502
-1,2.22e-16,1,-0.2,-0.6722534200199484
-1,2.22e-16,1,0.2,-0.7419601423531466
-1,2.22e-16,1,0.6,-0.8116668646863449
-1,2.22e-16,1,1,-0.881373587019543
-1,0.1000000000000002,-1,-1,0.8800472188745643
-1,0.1000000000000002,-1,-0.6,0.8105238848372234
-1,0.1000000000000002,-1,-0.2,0.7410005507998825
-1,0.1000000000000002,-1,0.2,0.6714772167625416
-1,0.1000000000000002,-1,0.6,0.6019538827252007
-1,0.1000000000000002,-1,1,0.5324305486878599
-1,0.1000000000000002,-0.6,-1,0.5975516653620795
-1,0.1000000000000002,-0.6,-0.6,0.5280283313247386
-1,0.1000000000000002,-0.6,-0.2,0.4585049972873977
-1,0.1000000000000002,-0.6,0.2,0.3889816632500568
-1,0.1000000000000002,-0.6,0.6,0.3194583292127159
-1,0.1000000000000002,-0.6,1,0.24993499517537504
-1,0.1000000000000002,-0.2,-1,0.31505611184959464
-1,0.1000000000000002,-0.2,-0.6,0.24553277781225374
-1,0.1000000000000002,-0.2,-0.2,0.17600944377491287
-1,0.1000000000000002,-0.2,0.2,0.10648610973757199
-1,0.1000000000000002,-0.2,0.6,0.0369627757002311
-1,0.1000000000000002,-0.2,1,-0.0325605583371098
-1,0.1000000000000002,0.2,-1,0.0325605583371098
-1,0.1000000000000002,0.2,-0.6,-0.0369627757002311
-1,0.1000000000000002,0.2,-0.2,-0.10648610973757199
-1,0.1000000000000002,0.2,0.2,-0.17600944377491287
-1,0.1000000000000002,0.2,0.6,-0.24553277781225374
-1,0.1000000000000002,0.2,1,-0.31505611184959464
-1,0.1000000000000002,0.6,-1,-0.24993499517537504
-1,0.1000000000000002,0.6,-0.6,-0.3194583292127159
-1,0.1000000000000002,0.6,-0.2,-0.3889816632500568
-1,0.1000000000000002,0.6,0.2,-0.4585049972873977
-1,0.1000000000000002,0.6,0.6,-0.5280283313247386
-1,0.1000000000000002,0.6,1,-0.5975516653620795
-1,0.1000000000000002,1,-1,-0.5324305486878599
-1,0.1000000000000002,1,-0.6,-0.6019538827252007
-1,0.1000000000000002,1,-0.2,-0.6714772167625416
-1,0.1000000000000002,1,0.2,-0.7410005507998825
-1,0.1000000000000002,1,0.6,-0.8105238848372234
-1,0.1000000000000002,1,1,-0.8800472188745643
-1,0.20000000000000018,-1,-1,0.8761353347749626
-1,0.20000000000000018,-1,-0.6,0.807151415496909
-1,0.20000000000000018,-1,-0.2,0.7381674962188554
-1,0.20000000000000018,-1,0.2,0.6691835769408018
-1,0.20000000000000018,-1,0.6,0.6001996576627482
-1,0.20000000000000018,-1,1,0.5312157383846945
-1,0.20000000000000018,-0.6,-1,0.5946651201430312
-1,0.20000000000000018,-0.6,-0.6,0.5256812008649776
-1,0.20000000000000018,-0.6,-0.2,0.45669728158692396
-1,0.20000000000000018,-0.6,0.2,0.3877133623088703
-1,0.20000000000000018,-0.6,0.6,0.31872944303081674
-1,0.20000000000000018,-0.6,1,0.2497455237527631
-1,0.20000000000000018,-0.2,-1,0.3131949055110998
-1,0.20000000000000018,-0.2,-0.6,0.24421098623304616
-1,0.20000000000000018,-0.2,-0.2,0.17522706695499254
-1,0.20000000000000018,-0.2,0.2,0.10624314767693892
-1,0.20000000000000018,-0.2,0.6,0.03725922839888529
-1,0.20000000000000018,-0.2,1,-0.03172469087916832
-1,0.20000000000000018,0.2,-1,0.03172469087916832
-1,0.20000000000000018,0.2,-0.6,-0.03725922839888529
-1,0.20000000000000018,0.2,-0.2,-0.10624314767693892
-1,0.20000000000000018,0.2,0.2,-0.17522706695499254
-1,0.20000000000000018,0.2,0.6,-0.24421098623304616
-1,0.20000000000000018,0.2,1,-0.3131949055110998
-1,0.20000000000000018,0.6,-1,-0.2497455237527631
-1,0.20000000000000018,0.6,-0.6,-0.31872944303081674
-1,0.20000000000000018,0.6,-0.2,-0.3877133623088703
-1,0.20000000000000018,0.6,0.2,-0.45669728158692396
-1,0.20000000000000018,0.6,0.6,-0.5256812008649776
-1,0.20000000000000018,0.6,1,-0.5946651201430312
-1,0.20000000000000018,1,-1,-0.5312157383846945
-1,0.20000000000000018,1,-0.6,-0.6001996576627482
