-2,0.6000000000000002,2,-2,0.11006739141700603
-2,0.6000000000000002,2,-1,0.7495824714428301
-2,0.6000000000000002,2,0,1.389097551468654
-2,0.6000000000000002,2,1,2.028612631494478
-2,0.6000000000000002,2,2,2.6681277115203024
-2,0.8,-2,-2,-2.366237205736651
-2,0.8,-2,-1,-1.8419333101441309
-2,0.8,-2,0,-1.3176294145516103
-2,0.8,-2,1,-0.7933255189590894
-2,0.8,-2,2,-0.26902162336656843
-2,0.8,-1,-2,-1.7074224984608468
-2,0.8,-1,-1,-1.1831186028683256
-2,0.8,-1,0,-0.6588147072758052
-2,0.8,-1,1,-0.13451081168328421
-2,0.8,-1,2,0.3897930839092366
-2,0.8,0,-2,-1.0486077911850418
-2,0.8,0,-1,-0.5243038955925209
-2,0.8,0,0,0
-2,0.8,0,1,0.5243038955925209
-2,0.8,0,2,1.0486077911850418
-2,0.8,1,-2,-0.3897930839092366
-2,0.8,1,-1,0.13451081168328421
-2,0.8,1,0,0.6588147072758052
-2,0.8,1,1,1.1831186028683256
-2,0.8,1,2,1.7074224984608468
-2,0.8,2,-2,0.26902162336656843
-2,0.8,2,-1,0.7933255189590894
-2,0.8,2,0,1.3176294145516103
-2,0.8,2,1,1.8419333101441309
-2,0.8,2,2,2.366237205736651
-2,1,-2,-2,-2.1565156474996434
-2,1,-2,-1,-1.7085642370372778
-2,1,-2,0,-1.2606128265749115
-2,1,-2,1,-0.8126614161125456
-2,1,-2,2,-0.36471000565018
-2,1,-1,-2,-1.5262092342121876
-2,1,-1,-1,-1.0782578237498217
-2,1,-1,0,-0.6303064132874557
-2,1,-1,1,-0.18235500282509
-2,1,-1,2,0.2655964076372759
-2,1,0,-2,-0.8959028209247316
-2,1,0,-1,-0.4479514104623658
-2,1,0,0,0
-2,1,0,1,0.4479514104623658
-2,1,0,2,0.8959028209247316
-2,1,1,-2,-0.2655964076372759
-2,1,1,-1,0.18235500282509
-2,1,1,0,0.6303064132874557
-2,1,1,1,1.0782578237498217
-2,1,1,2,1.5262092342121876
-2,1,2,-2,0.36471000565018
-2,1,2,-1,0.8126614161125456
-2,1,2,0,1.2606128265749115
-2,1,2,1,1.7085642370372778
-2,1,2,2,2.1565156474996434
-1.6,2.22e-16,-2,-2,-131781184.11267583
-1.6,2.22e-16,-2,-1,-65890593.28123013
-1.6,2.22e-16,-2,0,-2.449784450493133
-1.6,2.22e-16,-2,1,65890588.38166124
-1.6,2.22e-16,-2,2,131781179.21310693
-1.6,2.22e-16,-1,-2,-131781182.8877836
-1.6,2.22e-16,-1,-1,-65890592.056337915
-1.6,2.22e-16,-1,0,-1.2248922252465666
-1.6,2.22e-16,-1,1,65890589.606553465
-1.6,2.22e-16,-1,2,131781180.43799917
-1.6,2.22e-16,0,-2,-131781181.6628914
-1.6,2.22e-16,0,-1,-65890590.8314457
-1.6,2.22e-16,0,0,0
-1.6,2.22e-16,0,1,65890590.8314457
-1.6,2.22e-16,0,2,131781181.6628914
-1.6,2.22e-16,1,-2,-131781180.43799917
-1.6,2.22e-16,1,-1,-65890589.606553465
-1.6,2.22e-16,1,0,1.2248922252465666
-1.6,2.22e-16,1,1,65890592.056337915
-1.6,2.22e-16,1,2,131781182.8877836
-1.6,2.22e-16,2,-2,-131781179.21310693
-1.6,2.22e-16,2,-1,-65890588.38166124
-1.6,2.22e-16,2,0,2.449784450493133
-1.6,2.22e-16,2,1,65890593.28123013
-1.6,2.22e-16,2,2,131781184.11267583
-1.6,0.20000000000000018,-2,-2,-5.021741683817209
-1.6,0.20000000000000018,-2,-1,-3.4142684312742992
-1.6,0.20000000000000018,-2,0,-1.8067951787313912
-1.6,0.20000000000000018,-2,1,-0.19932192618848266
-1.6,0.20000000000000018,-2,2,1.4081513263544263
-1.6,0.20000000000000018,-1,-2,-4.118344094451514
-1.6,0.20000000000000018,-1,-1,-2.5108708419086043
-1.6,0.20000000000000018,-1,0,-0.9033975893656956
-1.6,0.20000000000000018,-1,1,0.7040756631772132
-1.6,0.20000000000000018,-1,2,2.311548915720122
-1.6,0.20000000000000018,0,-2,-3.2149465050858175
-1.6,0.20000000000000018,0,-1,-1.6074732525429087
-1.6,0.20000000000000018,0,0,0
-1.6,0.20000000000000018,0,1,1.6074732525429087
-1.6,0.20000000000000018,0,2,3.2149465050858175
-1.6,0.20000000000000018,1,-2,-2.311548915720122
-1.6,0.20000000000000018,1,-1,-0.7040756631772132
-1.6,0.20000000000000018,1,0,0.9033975893656956
-1.6,0.20000000000000018,1,1,2.5108708419086043
-1.6,0.20000000000000018,1,2,4.118344094451514
-1.6,0.20000000000000018,2,-2,-1.4081513263544263
-1.6,0.20000000000000018,2,-1,0.19932192618848266
-1.6,0.20000000000000018,2,0,1.8067951787313912
-1.6,0.20000000000000018,2,1,3.4142684312742992
-1.6,0.20000000000000018,2,2,5.021741683817209
-1.6,0.40000000000000013,-2,-2,-3.67840483097973
-1.6,0.40000000000000013,-2,-1,-2.6545545382870834
-1.6,0.40000000000000013,-2,0,-1.630704245594438
-1.6,0.40000000000000013,-2,1,-0.6068539529017922
-1.6,0.40000000000000013,-2,2,0.41699633979085365
-1.6,0.40000000000000013,-1,-2,-2.863052708182511
-1.6,0.40000000000000013,-1,-1,-1.839202415489865
-1.6,0.40000000000000013,-1,0,-0.815352122797219
-1.6,0.40000000000000013,-1,1,0.20849816989542683
-1.6,0.40000000000000013,-1,2,1.232348462588073
-1.6,0.40000000000000013,0,-2,-2.047700585385292
-1.6,0.40000000000000013,0,-1,-1.023850292692646
-1.6,0.40000000000000013,0,0,0
-1.6,0.40000000000000013,0,1,1.023850292692646
-1.6,0.40000000000000013,0,2,2.047700585385292
-1.6,0.40000000000000013,1,-2,-1.232348462588073
-1.6,0.40000000000000013,1,-1,-0.20849816989542683
-1.6,0.40000000000000013,1,0,0.815352122797219
-1.6,0.40000000000000013,1,1,1.839202415489865
-1.6,0.40000000000000013,1,2,2.863052708182511
-1.6,0.40000000000000013,2,-2,-0.41699633979085365
-1.6,0.40000000000000013,2,-1,0.6068539529017922
-1.6,0.40000000000000013,2,0,1.630704245594438
-1.6,0.40000000000000013,2,1,2.6545545382870834
-1.6,0.40000000000000013,2,2,3.67840483097973
-1.6,0.6000000000000002,-2,-2,-3.0713292173537097
-1.6,0.6000000000000002,-2,-1,-2.2943982953472664
-1.6,0.6000000000000002,-2,0,-1.5174673733408242
-1.6,0.6000000000000002,-2,1,-0.7405364513343816
-1.6,0.6000000000000002,-2,2,0.03639447067206089
-1.6,0.6000000000000002,-1,-2,-2.3125955306832973
-1.6,0.6000000000000002,-1,-1,-1.5356646086768548
-1.6,0.6000000000000002,-1,0,-0.7587336866704121
-1.6,0.6000000000000002,-1,1,0.018197235336030446
-1.6,0.6000000000000002,-1,2,0.7951281573424729
-1.6,0.6000000000000002,0,-2,-1.553861844012885
-1.6,0.6000000000000002,0,-1,-0.7769309220064425
-1.6,0.6000000000000002,0,0,0
-1.6,0.6000000000000002,0,1,0.7769309220064425
-1.6,0.6000000000000002,0,2,1.553861844012885
-1.6,0.6000000000000002,1,-2,-0.7951281573424729
-1.6,0.6000000000000002,1,-1,-0.018197235336030446
-1.6,0.6000000000000002,1,0,0.7587336866704121
-1.6,0.6000000000000002,1,1,1.5356646086768548
-1.6,0.6000000000000002,1,2,2.3125955306832973
-1.6,0.6000000000000002,2,-2,-0.03639447067206089
-1.6,0.6000000000000002,2,-1,0.7405364513343816
-1.6,0.6000000000000002,2,0,1.5174673733408242
-1.6,0.6000000000000002,2,1,2.2943982953472664
-1.6,0.6000000000000002,2,2,3.0713292173537097
-1.6,0.8,-2,-2,-2.7038168836477365
-1.6,0.8,-2,-1,-2.0687358738997847
-1.6,0.8,-2,0,-1.4336548641518316
-1.6,0.8,-2,1,-0.7985738544038794
-1.6,0.8,-2,2,-0.16349284465592695
-1.6,0.8,-1,-2,-1.9869894515718205
-1.6,0.8,-1,-1,-1.3519084418238683
-1.6,0.8,-1,0,-0.7168274320759158
-1.6,0.8,-1,1,-0.08174642232796347
-1.6,0.8,-1,2,0.5533345874199891
-1.6,0.8,0,-2,-1.2701620194959051
-1.6,0.8,0,-1,-0.6350810097479526
-1.6,0.8,0,0,0
-1.6,0.8,0,1,0.6350810097479526
-1.6,0.8,0,2,1.2701620194959051
-1.6,0.8,1,-2,-0.5533345874199891
-1.6,0.8,1,-1,0.08174642232796347
-1.6,0.8,1,0,0.7168274320759158
-1.6,0.8,1,1,1.3519084418238683
-1.6,0.8,1,2,1.9869894515718205
-1.6,0.8,2,-2,0.16349284465592695
-1.6,0.8,2,-1,0.7985738544038794
-1.6,0.8,2,0,1.4336548641518316
-1.6,0.8,2,1,2.0687358738997847
-1.6,0.8,2,2,2.7038168836477365
-1.6,1,-2,-2,-2.4497844797485557
-1.6,1,-2,-1,-1.908488605558066
-1.6,1,-2,0,-1.367192731367577
-1.6,1,-2,1,-0.8258968571770876
-1.6,1,-2,2,-0.2846009829865981
-1.6,1,-1,-2,-1.7661881140647675
-1.6,1,-1,-1,-1.2248922398742779
-1.6,1,-1,0,-0.6835963656837885
-1.6,1,-1,1,-0.14230049149329904
-1.6,1,-1,2,0.3989953826971903
-1.6,1,0,-2,-1.0825917483809788
-1.6,1,0,-1,-0.5412958741904894
-1.6,1,0,0,0
-1.6,1,0,1,0.5412958741904894
-1.6,1,0,2,1.0825917483809788
-1.6,1,1,-2,-0.3989953826971903
-1.6,1,1,-1,0.14230049149329904
-1.6,1,1,0,0.6835963656837885
-1.6,1,1,1,1.2248922398742779
-1.6,1,1,2,1.7661881140647675
-1.6,1,2,-2,0.2846009829865981
-1.6,1,2,-1,0.8258968571770876
-1.6,1,2,0,1.367192731367577
-1.6,1,2,1,1.908488605558066
-1.6,1,2,2,2.4497844797485557
-1.2,2.22e-16,-2,-2,-175708244.8298568
-1.2,2.22e-16,-2,-1,-87854123.84588926
-1.2,2.22e-16,-2,0,-2.861921684987226
-1.2,2.22e-16,-2,1,87854118.12204589
-1.2,2.22e-16,-2,2,175708239.10601348
-1.2,2.22e-16,-1,-2,-175708243.39889595
-1.2,2.22e-16,-1,-1,-87854122.4149284
-1.2,2.22e-16,-1,0,-1.430960842493613
-1.2,2.22e-16,-1,1,87854119.55300674
-1.2,2.22e-16,-1,2,175708240.5369743
-1.2,2.22e-16,0,-2,-175708241.96793514
-1.2,2.22e-16,0,-1,-87854120.98396757
-1.2,2.22e-16,0,0,0
-1.2,2.22e-16,0,1,87854120.98396757
-1.2,2.22e-16,0,2,175708241.96793514
-1.2,2.22e-16,1,-2,-175708240.5369743
-1.2,2.22e-16,1,-1,-87854119.55300674
-1.2,2.22e-16,1,0,1.430960842493613
-1.2,2.22e-16,1,1,87854122.4149284
-1.2,2.22e-16,1,2,175708243.39889595
-1.2,2.22e-16,2,-2,-175708239.10601348
-1.2,2.22e-16,2,-1,-87854118.12204589
-1.2,2.22e-16,2,0,2.861921684987226
-1.2,2.22e-16,2,1,87854123.84588926
-1.2,2.22e-16,2,2,175708244.8298568
-1.2,0.20000000000000018,-2,-2,-6.182637701715019
-1.2,0.20000000000000018,-2,-1,-4.107190215639666
-1.2,0.20000000000000018,-2,0,-2.0317427295643142
-1.2,0.20000000000000018,-2,1,0.04370475651103797
-1.2,0.20000000000000018,-2,2,2.1191522425863902
-1.2,0.20000000000000018,-1,-2,-5.166766336932862
-1.2,0.20000000000000018,-1,-1,-3.0913188508575096
-1.2,0.20000000000000018,-1,0,-1.0158713647821571
-1.2,0.20000000000000018,-1,1,1.0595761212931951
-1.2,0.20000000000000018,-1,2,3.135023607368547
-1.2,0.20000000000000018,0,-2,-4.150894972150705
-1.2,0.20000000000000018,0,-1,-2.0754474860753525
-1.2,0.20000000000000018,0,0,0
-1.2,0.20000000000000018,0,1,2.0754474860753525
-1.2,0.20000000000000018,0,2,4.150894972150705
-1.2,0.20000000000000018,1,-2,-3.135023607368547
-1.2,0.20000000000000018,1,-1,-1.0595761212931951
-1.2,0.20000000000000018,1,0,1.0158713647821571
-1.2,0.20000000000000018,1,1,3.0913188508575096
-1.2,0.20000000000000018,1,2,5.166766336932862
-1.2,0.20000000000000018,2,-2,-2.1191522425863902
-1.2,0.20000000000000018,2,-1,-0.04370475651103797
-1.2,0.20000000000000018,2,0,2.0317427295643142
-1.2,0.20000000000000018,2,1,4.107190215639666
-1.2,0.20000000000000018,2,2,6.182637701715019
-1.2,0.40000000000000013,-2,-2,-4.43377965079605
-1.2,0.40000000000000013,-2,-1,-3.1238980451280547
-1.2,0.40000000000000013,-2,0,-1.814016439460059
-1.2,0.40000000000000013,-2,1,-0.5041348337920633
-1.2,0.40000000000000013,-2,2,0.8057467718759325
-1.2,0.40000000000000013,-1,-2,-3.526771431066021
-1.2,0.40000000000000013,-1,-1,-2.216889825398025
-1.2,0.40000000000000013,-1,0,-0.9070082197300295
-1.2,0.40000000000000013,-1,1,0.40287338593796623
-1.2,0.40000000000000013,-1,2,1.712754991605962
-1.2,0.40000000000000013,0,-2,-2.6197632113359917
-1.2,0.40000000000000013,0,-1,-1.3098816056679958
-1.2,0.40000000000000013,0,0,0
-1.2,0.40000000000000013,0,1,1.3098816056679958
-1.2,0.40000000000000013,0,2,2.6197632113359917
-1.2,0.40000000000000013,1,-2,-1.712754991605962
-1.2,0.40000000000000013,1,-1,-0.40287338593796623
-1.2,0.40000000000000013,1,0,0.9070082197300295
-1.2,0.40000000000000013,1,1,2.216889825398025
-1.2,0.40000000000000013,1,2,3.526771431066021
-1.2,0.40000000000000013,2,-2,-0.8057467718759325
-1.2,0.40000000000000013,2,-1,0.5041348337920633
-1.2,0.40000000000000013,2,0,1.814016439460059
-1.2,0.40000000000000013,2,1,3.1238980451280547
-1.2,0.40000000000000013,2,2,4.43377965079605
-1.2,0.6000000000000002,-2,-2,-3.652384384351958
-1.2,0.6000000000000002,-2,-1,-2.66430605890508
-1.2,0.6000000000000002,-2,0,-1.6762277334582032
-1.2,0.6000000000000002,-2,1,-0.6881494080113256
-1.2,0.6000000000000002,-2,2,0.2999289174355516
-1.2,0.6000000000000002,-1,-2,-2.814270517622856
-1.2,0.6000000000000002,-1,-1,-1.826192192175979
-1.2,0.6000000000000002,-1,0,-0.8381138667291016
-1.2,0.6000000000000002,-1,1,0.1499644587177758
-1.2,0.6000000000000002,-1,2,1.138042784164653
-1.2,0.6000000000000002,0,-2,-1.9761566508937547
-1.2,0.6000000000000002,0,-1,-0.9880783254468773
-1.2,0.6000000000000002,0,0,0
-1.2,0.6000000000000002,0,1,0.9880783254468773
-1.2,0.6000000000000002,0,2,1.9761566508937547
-1.2,0.6000000000000002,1,-2,-1.138042784164653
-1.2,0.6000000000000002,1,-1,-0.1499644587177758
-1.2,0.6000000000000002,1,0,0.8381138667291016
-1.2,0.6000000000000002,1,1,1.826192192175979
-1.2,0.6000000000000002,1,2,2.814270517622856
-1.2,0.6000000000000002,2,-2,-0.2999289174355516
-1.2,0.6000000000000002,2,-1,0.6881494080113256
-1.2,0.6000000000000002,2,0,1.6762277334582032
-1.2,0.6000000000000002,2,1,2.66430605890508
-1.2,0.6000000000000002,2,2,3.652384384351958
-1.2,0.8,-2,-2,-3.183559945775385
-1.2,0.8,-2,-1,-2.3794643913230633
-1.2,0.8,-2,0,-1.5753688368707415
-1.2,0.8,-2,1,-0.7712732824184199
-1.2,0.8,-2,2,0.03282227203390196
-1.2,0.8,-1,-2,-2.395875527340014
-1.2,0.8,-1,-1,-1.5917799728876925
-1.2,0.8,-1,0,-0.7876844184353707
-1.2,0.8,-1,1,0.01641113601695098
-1.2,0.8,-1,2,0.8205066904692726
-1.2,0.8,0,-2,-1.6081911089046437
-1.2,0.8,0,-1,-0.8040955544523218
-1.2,0.8,0,0,0
-1.2,0.8,0,1,0.8040955544523218
-1.2,0.8,0,2,1.6081911089046437
-1.2,0.8,1,-2,-0.8205066904692726
-1.2,0.8,1,-1,-0.01641113601695098
-1.2,0.8,1,0,0.7876844184353707
-1.2,0.8,1,1,1.5917799728876925
-1.2,0.8,1,2,2.395875527340014
-1.2,0.8,2,-2,-0.03282227203390196
-1.2,0.8,2,-1,0.7712732824184199
-1.2,0.8,2,0,1.5753688368707415
-1.2,0.8,2,1,2.3794643913230633
-1.2,0.8,2,2,3.183559945775385
-1.2,1,-2,-2,-2.8619217239944557
-1.2,1,-2,-1,-2.1789968672781086
-1.2,1,-2,0,-1.4960720105617622
-1.2,1,-2,1,-0.813147153845415
-1.2,1,-2,2,-0.13022229712906816
-1.2,1,-1,-2,-2.1138857187135747
-1.2,1,-1,-1,-1.4309608619972278
-1.2,1,-1,0,-0.7480360052808811
-1.2,1,-1,1,-0.06511114856453408
-1.2,1,-1,2,0.6178137081518129
-1.2,1,0,-2,-1.3658497134326941
-1.2,1,0,-1,-0.6829248567163471
-1.2,1,0,0,0
-1.2,1,0,1,0.6829248567163471
-1.2,1,0,2,1.3658497134326941
-1.2,1,1,-2,-0.6178137081518129
-1.2,1,1,-1,0.06511114856453408
-1.2,1,1,0,0.7480360052808811
-1.2,1,1,1,1.4309608619972278
-1.2,1,1,2,2.1138857187135747
-1.2,1,2,-2,0.13022229712906816
-1.2,1,2,-1,0.813147153845415
-1.2,1,2,0,1.4960720105617622
-1.2,1,2,1,2.1789968672781086
-1.2,1,2,2,2.8619217239944557
-0.7999999999999999,2.22e-16,-2,-2,-263562365.62908253
-0.7999999999999999,2.22e-16,-2,-1,-131781184.56529503
-0.7999999999999999,2.22e-16,-2,0,-3.501507547320662
-0.7999999999999999,2.22e-16,-2,1,131781177.56227997
-0.7999999999999999,2.22e-16,-2,2,263562358.62606743
-0.7999999999999999,2.22e-16,-1,-2,-263562363.87832874
-0.7999999999999999,2.22e-16,-1,-1,-131781182.81454127
-0.7999999999999999,2.22e-16,-1,0,-1.750753773660331
-0.7999999999999999,2.22e-16,-1,1,131781179.31303371
-0.7999999999999999,2.22e-16,-1,2,263562360.37682122
-0.7999999999999999,2.22e-16,0,-2,-263562362.127575
-0.7999999999999999,2.22e-16,0,-1,-131781181.0637875
-0.7999999999999999,2.22e-16,0,0,0
-0.7999999999999999,2.22e-16,0,1,131781181.0637875
-0.7999999999999999,2.22e-16,0,2,263562362.127575
-0.7999999999999999,2.22e-16,1,-2,-263562360.37682122
-0.7999999999999999,2.22e-16,1,-1,-131781179.31303371
-0.7999999999999999,2.22e-16,1,0,1.750753773660331
-0.7999999999999999,2.22e-16,1,1,131781182.81454127
-0.7999999999999999,2.22e-16,1,2,263562363.87832874
-0.7999999999999999,2.22e-16,2,-2,-263562358.62606743
-0.7999999999999999,2.22e-16,2,-1,-131781177.56227997
-0.7999999999999999,2.22e-16,2,0,3.501507547320662
-0.7999999999999999,2.22e-16,2,1,131781184.56529503
-0.7999999999999999,2.22e-16,2,2,263562365.62908253
-0.7999999999999999,0.20000000000000018,-2,-2,-8.173407281852365
-0.7999999999999999,0.20000000000000018,-2,-1,-5.253469984339326
-0.7999999999999999,0.20000000000000018,-2,0,-2.33353268682629
-0.7999999999999999,0.20000000000000018,-2,1,0.5864046106867469
-0.7999999999999999,0.20000000000000018,-2,2,3.5063419081997838
-0.7999999999999999,0.20000000000000018,-1,-2,-7.006640938439219
-0.7999999999999999,0.20000000000000018,-1,-1,-4.086703640926182
-0.7999999999999999,0.20000000000000018,-1,0,-1.166766343413145
-0.7999999999999999,0.20000000000000018,-1,1,1.7531709540998919
-0.7999999999999999,0.20000000000000018,-1,2,4.67310825161293
-0.7999999999999999,0.20000000000000018,0,-2,-5.839874595026074
-0.7999999999999999,0.20000000000000018,0,-1,-2.919937297513037
-0.7999999999999999,0.20000000000000018,0,0,0
-0.7999999999999999,0.20000000000000018,0,1,2.919937297513037
-0.7999999999999999,0.20000000000000018,0,2,5.839874595026074
-0.7999999999999999,0.20000000000000018,1,-2,-4.67310825161293
-0.7999999999999999,0.20000000000000018,1,-1,-1.7531709540998919
-0.7999999999999999,0.20000000000000018,1,0,1.166766343413145
-0.7999999999999999,0.20000000000000018,1,1,4.086703640926182
-0.7999999999999999,0.20000000000000018,1,2,7.006640938439219
-0.7999999999999999,0.20000000000000018,2,-2,-3.5063419081997838
-0.7999999999999999,0.20000000000000018,2,-1,-0.5864046106867469
-0.7999999999999999,0.20000000000000018,2,0,2.33353268682629
-0.7999999999999999,0.20000000000000018,2,1,5.253469984339326
-0.7999999999999999,0.20000000000000018,2,2,8.173407281852365
-0.7999999999999999,0.40000000000000013,-2,-2,-5.677744619902994
-0.7999999999999999,0.40000000000000013,-2,-1,-3.86421377484342
-0.7999999999999999,0.40000000000000013,-2,0,-2.050682929783846
-0.7999999999999999,0.40000000000000013,-2,1,-0.23715208472427182
-0.7999999999999999,0.40000000000000013,-2,2,1.5763787603353019
-0.7999999999999999,0.40000000000000013,-1,-2,-4.652403155011072
-0.7999999999999999,0.40000000000000013,-1,-1,-2.838872309951497
-0.7999999999999999,0.40000000000000013,-1,0,-1.025341464891923
-0.7999999999999999,0.40000000000000013,-1,1,0.7881893801676509
-0.7999999999999999,0.40000000000000013,-1,2,2.601720225227225
-0.7999999999999999,0.40000000000000013,0,-2,-3.627061690119148
-0.7999999999999999,0.40000000000000013,0,-1,-1.813530845059574
-0.7999999999999999,0.40000000000000013,0,0,0
-0.7999999999999999,0.40000000000000013,0,1,1.813530845059574
-0.7999999999999999,0.40000000000000013,0,2,3.627061690119148
-0.7999999999999999,0.40000000000000013,1,-2,-2.601720225227225
-0.7999999999999999,0.40000000000000013,1,-1,-0.7881893801676509
-0.7999999999999999,0.40000000000000013,1,0,1.025341464891923
-0.7999999999999999,0.40000000000000013,1,1,2.838872309951497
-0.7999999999999999,0.40000000000000013,1,2,4.652403155011072
-0.7999999999999999,0.40000000000000013,2,-2,-1.5763787603353019
-0.7999999999999999,0.40000000000000013,2,-1,0.23715208472427182
-0.7999999999999999,0.40000000000000013,2,0,2.050682929783846
-0.7999999999999999,0.40000000000000013,2,1,3.86421377484342
-0.7999999999999999,0.40000000000000013,2,2,5.677744619902994
-0.7999999999999999,0.6000000000000002,-2,-2,-4.585007284197026
-0.7999999999999999,0.6000000000000002,-2,-1,-3.2306326862401247
-0.7999999999999999,0.6000000000000002,-2,0,-1.876258088283224
-0.7999999999999999,0.6000000000000002,-2,1,-0.5218834903263234
-0.7999999999999999,0.6000000000000002,-2,2,0.8324911076305774
-0.7999999999999999,0.6000000000000002,-1,-2,-3.646878240055414
-0.7999999999999999,0.6000000000000002,-1,-1,-2.292503642098513
-0.7999999999999999,0.6000000000000002,-1,0,-0.938129044141612
-0.7999999999999999,0.6000000000000002,-1,1,0.4162455538152887
-0.7999999999999999,0.6000000000000002,-1,2,1.7706201517721893
-0.7999999999999999,0.6000000000000002,0,-2,-2.7087491959138017
-0.7999999999999999,0.6000000000000002,0,-1,-1.3543745979569008
-0.7999999999999999,0.6000000000000002,0,0,0
-0.7999999999999999,0.6000000000000002,0,1,1.3543745979569008
-0.7999999999999999,0.6000000000000002,0,2,2.7087491959138017
-0.7999999999999999,0.6000000000000002,1,-2,-1.7706201517721893
