0.3141592653589793,2,-0.13333333333333333,0.33637627489785843
0.3141592653589793,-1,-0.06666666666666667,0.3042540297879548
0.3141592653589793,-0.4,-0.06666666666666667,0.3098676277106776
0.3141592653589793,0.2,-0.06666666666666667,0.31586886961241895
0.3141592653589793,0.8,-0.06666666666666667,0.3223081627952883
0.3141592653589793,1.4,-0.06666666666666667,0.3292460176732596
0.3141592653589793,2,-0.06666666666666667,0.3367558898524553
0.3141592653589793,-1,0,0.3045726750134945
0.3141592653589793,-0.4,0,0.31019688251470073
0.3141592653589793,0.2,0,0.31620961087086197
0.3141592653589793,0.8,0,0.3226613921221523
0.3141592653589793,1.4,0,0.32961288782035153
0.3141592653589793,2,0,0.3371377388134083
0.6283185307179586,-1,-1,0.5373302914401451
0.6283185307179586,-0.4,-1,0.5694808818049333
0.6283185307179586,0.2,-1,0.6096939172351374
0.6283185307179586,0.8,-1,0.6624596179574882
0.6283185307179586,1.4,-1,0.737153208840214
0.6283185307179586,2,-1,0.8588890278782161
0.6283185307179586,-1,-0.9333333333333333,0.5389569907357703
0.6283185307179586,-0.4,-0.9333333333333333,0.5712815373236567
0.6283185307179586,0.2,-0.9333333333333333,0.6117207061145821
0.6283185307179586,0.8,-0.9333333333333333,0.6647965785385073
0.6283185307179586,1.4,-0.9333333333333333,0.7399529934076742
0.6283185307179586,2,-0.9333333333333333,0.8624949269310462
0.6283185307179586,-1,-0.8666666666666667,0.5406099823204624
0.6283185307179586,-0.4,-0.8666666666666667,0.5731118380329929
0.6283185307179586,0.2,-0.8666666666666667,0.6137815955568755
0.6283185307179586,0.8,-0.8666666666666667,0.6671739114350953
0.6283185307179586,1.4,-0.8666666666666667,0.742802811596705
0.6283185307179586,2,-0.8666666666666667,0.8661684063436089
0.6283185307179586,-1,-0.8,0.542290115462159
0.6283185307179586,-0.4,-0.8,0.5749727514557477
0.6283185307179586,0.2,-0.8,0.6158777124990141
0.6283185307179586,0.8,-0.8,0.6695929719324321
0.6283185307179586,1.4,-0.8,0.7457043782861651
0.6283185307179586,2,-0.8,0.8699118539995085
0.6283185307179586,-1,-0.7333333333333333,0.5439982817897403
0.6283185307179586,-0.4,-0.7333333333333333,0.5768652936968477
0.6283185307179586,0.2,-0.7333333333333333,0.6180102409327305
0.6283185307179586,0.8,-0.7333333333333333,0.6720551846612477
0.6283185307179586,1.4,-0.7333333333333333,0.748659497375667
0.6283185307179586,2,-0.7333333333333333,0.8737277844865402
0.6283185307179586,-1,-0.6666666666666666,0.5457354181951689
0.6283185307179586,-0.4,-0.6666666666666666,0.5787905327872737
0.6283185307179586,0.2,-0.6666666666666666,0.6201804258547321
0.6283185307179586,0.8,-0.6666666666666666,0.6745620484361394
0.6283185307179586,1.4,-0.6666666666666666,0.7516700680638572
0.6283185307179586,2,-0.6666666666666666,0.8776188481844439
0.6283185307179586,-1,-0.6,0.5475025099912154
0.6283185307179586,-0.4,-0.6,0.5807495923235068
0.6283185307179586,0.2,-0.6,0.62238957756758
0.6283185307179586,0.8,-0.6,0.6771151415258941
0.6283185307179586,1.4,-0.6,0.7547380916920009
0.6283185307179586,2,-0.6,0.8815878411820551
0.6283185307179586,-1,-0.5333333333333333,0.5493005943525037
0.6283185307179586,-0.4,-0.5333333333333333,0.582743655434644
0.6283185307179586,0.2,-0.5333333333333333,0.6246390763694923
0.6283185307179586,0.8,-0.5333333333333333,0.6797161274032051
0.6283185307179586,1.4,-0.5333333333333333,0.7578656792153059
0.6283185307179586,2,-0.5333333333333333,0.8856377161164762
0.6283185307179586,-1,-0.4666666666666667,0.5511307640712134
0.6283185307179586,-0.4,-0.4666666666666667,0.5847739691135202
0.6283185307179586,0.2,-0.4666666666666667,0.6269303776763525
0.6283185307179586,0.8,-0.4666666666666667,0.682366761027381
0.6283185307179586,1.4,-0.4666666666666667,0.7610550593726426
0.6283185307179586,2,-0.4666666666666667,0.8897715940392114
0.6283185307179586,-1,-0.4,0.5529941716629282
0.6283185307179586,-0.4,-0.4,0.5868418489529986
0.6283185307179586,0.2,-0.4,0.6292650176249631
0.6283185307179586,0.8,-0.4,0.6850688957208019
0.6283185307179586,1.4,-0.4,0.764308587634807
0.6283185307179586,2,-0.4,0.8939927774284332
0.6283185307179586,-1,-0.3333333333333333,0.5548920338629083
0.6283185307179586,-0.4,-0.3333333333333333,0.5889486843341623
0.6283185307179586,0.2,-0.3333333333333333,0.6316446192132403
0.6283185307179586,0.8,-0.3333333333333333,0.6878244907081562
0.6283185307179586,1.4,-0.3333333333333333,0.767628756022456
0.6283185307179586,2,-0.3333333333333333,0.8983047644830351
0.6283185307179586,-1,-0.26666666666666666,0.5568256365586233
0.6283185307179586,-0.4,-0.26666666666666666,0.5910959441195978
0.6283185307179586,0.2,-0.26666666666666666,0.6340708990407633
0.6283185307179586,0.8,-0.26666666666666666,0.6906356193970915
0.6283185307179586,1.4,-0.26666666666666666,0.7710182038975849
0.6283185307179586,2,-0.26666666666666666,0.9027112648532464
0.6283185307179586,-1,-0.2,0.5587963402108346
0.6283185307179586,-0.4,-0.2,0.5932851829124586
0.6283185307179586,0.2,-0.2,0.6365456747220559
0.6283185307179586,0.8,-0.2,0.6935044784900687
0.6283185307179586,1.4,-0.2,0.7744797298472396
0.6283185307179586,2,-0.2,0.9072162169850186
0.6283185307179586,-1,-0.13333333333333333,0.5608055858229919
0.6283185307179586,-0.4,-0.13333333333333333,0.5955180479507471
0.6283185307179586,0.2,-0.13333333333333333,0.6390708730554364
0.6283185307179586,0.8,-0.13333333333333333,0.6964333980302643
0.6283185307179586,1.4,-0.13333333333333333,0.7780163047954813
0.6283185307179586,2,-0.13333333333333333,0.9118238072810079
0.6283185307179586,-1,-0.06666666666666667,0.5628549015276466
0.6283185307179586,-0.4,-0.06666666666666667,0.5977962867164636
0.6283185307179586,0.2,-0.06666666666666667,0.6416485390425019
0.6283185307179586,0.8,-0.06666666666666667,0.6994248524994705
0.6283185307179586,1.4,-0.06666666666666667,0.7816310864998026
0.6283185307179586,2,-0.06666666666666667,0.9165384913123807
0.6283185307179586,-1,0,0.5649459098685807
0.6283185307179586,-0.4,0,0.6001217553512838
0.6283185307179586,0.2,0,0.6442808458676402
0.6283185307179586,0.8,0,0.7024814731040726
0.6283185307179586,1.4,0,0.7853274356121428
0.6283185307179586,2,0,0.9213650173505563
0.9424777960769379,-1,-1,0.7094958224657567
0.9424777960769379,-0.4,-1,0.7839127193624099
0.9424777960769379,0.2,-1,0.8950326376375289
0.9424777960769379,0.8,-1,1.0952803911517366
0.9424777960769379,1.4,-1,1.8050312391355954
0.9424777960769379,2,-1,0.9017369366913498
0.9424777960769379,-1,-0.9333333333333333,0.7130326451982846
0.9424777960769379,-0.4,-0.9333333333333333,0.7881014042321154
0.9424777960769379,0.2,-0.9333333333333333,0.9002568669857101
0.9424777960769379,0.8,-0.9333333333333333,1.1025278042743278
0.9424777960769379,1.4,-0.9333333333333333,1.8204959848192062
0.9424777960769379,2,-0.9333333333333333,0.9038490755158506
0.9424777960769379,-1,-0.8666666666666667,0.7166618482838287
0.9424777960769379,-0.4,-0.8666666666666667,0.7924026647520023
0.9424777960769379,0.2,-0.8666666666666667,0.9056269158693713
0.9424777960769379,0.8,-0.8666666666666667,1.1099892572798695
0.9424777960769379,1.4,-0.8666666666666667,1.8364784322946985
0.9424777960769379,2,-0.8666666666666667,0.9059080528710585
0.9424777960769379,-1,-0.8,0.7203882457153677
0.9424777960769379,-0.4,-0.8,0.7968224615003245
0.9424777960769379,0.2,-0.8,0.9111506773984505
0.9424777960769379,0.8,-0.8,1.1176767474946019
0.9424777960769379,1.4,-0.8,1.853010165390036
0.9424777960769379,2,-0.8,0.907904942010513
0.9424777960769379,-1,-0.7333333333333333,0.7242170404808692
0.9424777960769379,-0.4,-0.7333333333333333,0.8013672416756928
0.9424777960769379,0.2,-0.7333333333333333,0.9168366986745191
0.9424777960769379,0.8,-0.7333333333333333,1.125603290990272
0.9424777960769379,1.4,-0.7333333333333333,1.8701256283219678
0.9424777960769379,2,-0.7333333333333333,0.9098296147323935
0.9424777960769379,-1,-0.6666666666666666,0.7281538680438052
0.9424777960769379,-0.4,-0.6666666666666666,0.806043993884395
0.9424777960769379,0.2,-0.6666666666666666,0.9226942552156719
0.9424777960769379,0.8,-0.6666666666666666,1.1337830406864853
0.9424777960769379,1.4,-0.6666666666666666,1.8878624750264255
0.9424777960769379,2,-0.6666666666666666,0.9116705583972112
0.9424777960769379,-1,-0.6,0.7322048461272589
0.9424777960769379,-0.4,-0.6,0.8108603109133914
0.9424777960769379,0.2,-0.6,0.9287334363186176
0.9424777960769379,0.8,-0.6,1.1422314220650096
0.9424777960769379,1.4,-0.6,1.9062619729113146
0.9424777960769379,2,-0.6,0.9134146602808121
0.9424777960769379,-1,-0.5333333333333333,0.7363766319393349
0.9424777960769379,-0.4,-0.5333333333333333,0.8158244619363342
0.9424777960769379,0.2,-0.5333333333333333,0.9349652433531673
0.9424777960769379,0.8,-0.5333333333333333,1.1509652897475096
0.9424777960769379,1.4,-0.5333333333333333,1.9253694714649423
0.9424777960769379,2,-0.5333333333333333,0.9150469524380261
0.9424777960769379,-1,-0.4666666666666667,0.7406764882261464
0.9424777960769379,-0.4,-0.4666666666666667,0.820945475917216
0.9424777960769379,0.2,-0.4666666666666667,0.9414017034239928
0.9424777960769379,0.8,-0.4666666666666667,1.1600031089118954
0.9424777960769379,1.4,-0.4666666666666667,1.9452349485537077
0.9424777960769379,2,-0.4666666666666667,0.9165503085969051
0.9424777960769379,-1,-0.4,0.7451123598516173
0.9424777960769379,-0.4,-0.4,0.8262332383759603
0.9424777960769379,0.2,-0.4,0.9480560013889431
0.9424777960769379,0.8,-0.4,1.1693651664366889
0.9424777960769379,1.4,-0.4,1.9659136502938748
0.9424777960769379,2,-0.4,0.9179050824859503
0.9424777960769379,-1,-0.3333333333333333,0.7496929630002103
0.9424777960769379,-0.4,-0.3333333333333333,0.8316986041874133
0.9424777960769379,0.2,-0.3333333333333333,0.9549426339273407
0.9424777960769379,0.8,-0.3333333333333333,1.1790738178259712
0.9424777960769379,1.4,-0.3333333333333333,1.9874668442891552
0.9424777960769379,2,-0.3333333333333333,0.919088674269667
0.9424777960769379,-1,-0.26666666666666666,0.7544278896057891
0.9424777960769379,-0.4,-0.26666666666666666,0.8373535297335883
0.9424777960769379,0.2,-0.26666666666666666,0.9620775902527233
0.9424777960769379,0.8,-0.26666666666666666,1.1891537774587064
0.9424777960769379,1.4,-0.26666666666666666,2.0099627110688147
0.9424777960769379,2,-0.26666666666666666,0.9200750082305134
0.9424777960769379,-1,-0.2,0.7593277302630063
0.9424777960769379,-0.4,-0.2,0.8432112285646844
0.9424777960769379,0.2,-0.2,0.9694785652269184
0.9424777960769379,0.8,-0.2,1.1996324616336773
0.9424777960769379,1.4,-0.2,2.033477405120132
0.9424777960769379,2,-0.2,0.9208339002121936
0.9424777960769379,-1,-0.13333333333333333,0.7644042197261812
0.9424777960769379,-0.4,-0.13333333333333333,0.8492863558106004
0.9424777960769379,0.2,-0.13333333333333333,0.9771652121450661
0.9424777960769379,0.8,-0.13333333333333333,1.2105403963943007
0.9424777960769379,1.4,-0.13333333333333333,2.0580963255297933
0.9424777960769379,2,-0.13333333333333333,0.9213302872469846
0.9424777960769379,-1,-0.06666666666666667,0.7696704102135712
0.9424777960769379,-0.4,-0.06666666666666667,0.8555952280106485
0.9424777960769379,0.2,-0.06666666666666667,0.9851594444475993
0.9424777960769379,0.8,-0.06666666666666667,1.2219117054245892
0.9424777960769379,1.4,-0.06666666666666667,2.0839156476640994
0.9424777960769379,2,-0.06666666666666667,0.9215232836937876
0.9424777960769379,-1,0,0.7751408792083403
0.9424777960769379,-0.4,0,0.8621560869169005
0.9424777960769379,0.2,0,0.9934857982512026
0.9424777960769379,0.8,0,1.2337846977036697
0.9424777960769379,1.4,0,2.111044182618436
0.9424777960769379,2,0,0.9213650173505565
1.2566370614359172,-1,-1,0.8411895666382441
1.2566370614359172,-0.4,-1,0.9627188467016743
1.2566370614359172,0.2,-1,1.1740785356464831
1.2566370614359172,0.8,-1,1.7467675878421378
1.2566370614359172,1.4,-1,0.9268409269630531
1.2566370614359172,2,-1,0.46217926807105286
1.2566370614359172,-1,-0.9333333333333333,0.8466956388279653
1.2566370614359172,-0.4,-0.9333333333333333,0.9695839649267594
1.2566370614359172,0.2,-0.9333333333333333,1.183488462821808
1.2566370614359172,0.8,-0.9333333333333333,1.7638601298152405
1.2566370614359172,1.4,-0.9333333333333333,0.927938255785176
1.2566370614359172,2,-0.9333333333333333,0.45780285936589565
1.2566370614359172,-1,-0.8666666666666667,0.8523854389058916
1.2566370614359172,-0.4,-0.8666666666666667,0.9766859377047342
1.2566370614359172,0.2,-0.8666666666666667,1.1932389875557472
1.2566370614359172,0.8,-0.8666666666666667,1.781628301577147
1.2566370614359172,1.4,-0.8666666666666667,0.9288330653609106
1.2566370614359172,2,-0.8666666666666667,0.4530762309604849
1.2566370614359172,-1,-0.8,0.8582710922242205
1.2566370614359172,-0.4,-0.8,0.9840406830770297
1.2566370614359172,0.2,-0.8,1.2033536428082552
1.2566370614359172,0.8,-0.8,1.8001214462974404
1.2566370614359172,1.4,-0.8,0.9294953048206079
1.2566370614359172,2,-0.8,0.44796699438148063
1.2566370614359172,-1,-0.7333333333333333,0.8643659623770528
1.2566370614359172,-0.4,-0.7333333333333333,0.9916657635180811
1.2566370614359172,0.2,-0.7333333333333333,1.2138584380446364
1.2566370614359172,0.8,-0.7333333333333333,1.8193943111452568
1.2566370614359172,1.4,-0.7333333333333333,0.9298902008075464
1.2566370614359172,2,-0.7333333333333333,0.44243887094452894
1.2566370614359172,-1,-0.6666666666666666,0.8706848263267194
1.2566370614359172,-0.4,-0.6666666666666666,0.9995806203892152
1.2566370614359172,0.2,-0.6666666666666666,1.2247822170948794
1.2566370614359172,0.8,-0.6666666666666666,1.8395078526210238
1.2566370614359172,1.4,-0.6666666666666666,0.929977372239467
1.2566370614359172,2,-0.6666666666666666,0.4364510975846782
1.2566370614359172,-1,-0.6,0.8772440817605086
1.2566370614359172,-0.4,-0.6,1.0078068517996226
1.2566370614359172,0.2,-0.6,1.2361570829523725
1.2566370614359172,0.8,-0.6,1.8605301963296472
1.2566370614359172,1.4,-0.6,0.9297097460772834
1.2566370614359172,2,-0.6,0.4299577201344128
1.2566370614359172,-1,-0.5333333333333333,0.8840619940979878
1.2566370614359172,-0.4,-0.5333333333333333,1.016368543913935
1.2566370614359172,0.2,-0.5333333333333333,1.248018905121447
1.2566370614359172,0.8,-0.5333333333333333,1.8825377879650886
1.2566370614359172,1.4,-0.5333333333333333,0.9290322209828487
1.2566370614359172,2,-0.5333333333333333,0.4229067481275362
1.2566370614359172,-1,-0.4666666666666667,0.891158992649435
1.2566370614359172,-0.4,-0.4666666666666667,1.0252926685710058
1.2566370614359172,0.2,-0.4666666666666667,1.2604079295451354
1.2566370614359172,0.8,-0.4666666666666667,1.9056167828790613
1.2566370614359172,1.4,-0.4666666666666667,0.9278800090964728
1.2566370614359172,2,-0.4666666666666667,0.4152391380582948
1.2566370614359172,-1,-0.4,0.8985580282029678
1.2566370614359172,-0.4,-0.4,1.0346095638526047
1.2566370614359172,0.2,-0.4,1.2733695170603176
1.2566370614359172,0.8,-0.4,1.9298647358469156
1.2566370614359172,1.4,-0.4,0.9261765634435836
1.2566370614359172,2,-0.4,0.4068875625429237
1.2566370614359172,-1,-0.3333333333333333,0.9062850080666409
1.2566370614359172,-0.4,-0.3333333333333333,1.0443535193392557
1.2566370614359172,0.2,-0.3333333333333333,1.2869550443307238
1.2566370614359172,0.8,-0.3333333333333333,1.9553926719869659
1.2566370614359172,1.4,-0.3333333333333333,0.9238309671357077
1.2566370614359172,2,-0.3333333333333333,0.3977749101220545
1.2566370614359172,-1,-0.26666666666666666,0.9143693297133166
1.2566370614359172,-0.4,-0.26666666666666666,1.05456349476164
1.2566370614359172,0.2,-0.26666666666666666,1.301223012167328
1.2566370614359172,0.8,-0.26666666666666666,1.982327646387004
1.2566370614359172,1.4,-0.26666666666666666,0.9207346167804483
1.2566370614359172,2,-0.26666666666666666,0.3878124432160022
1.2566370614359172,-1,-0.2,0.9228445412652749
1.2566370614359172,-0.4,-0.2,1.0652840104131758
1.2566370614359172,0.2,-0.2,1.3162404213502783
1.2566370614359172,0.8,-0.2,2.0108159370523127
1.2566370614359172,1.4,-0.2,0.9167569706677856
1.2566370614359172,2,-0.2,0.37689751810641403
1.2566370614359172,-1,-0.13333333333333333,0.9317491670088337
1.2566370614359172,-0.4,-0.13333333333333333,1.0765662612593114
1.2566370614359172,0.2,-0.13333333333333333,1.3320844974648365
1.2566370614359172,0.8,-0.13333333333333333,2.0410270681784475
1.2566370614359172,1.4,-0.13333333333333333,0.9117400436578074
1.2566370614359172,2,-0.13333333333333333,0.3649107379422748
1.2566370614359172,-1,-0.06666666666666667,0.9411277503230957
1.2566370614359172,-0.4,-0.06666666666666667,1.08846952604688
1.2566370614359172,0.2,-0.06666666666666667,1.3488448768524226
1.2566370614359172,0.8,-0.06666666666666667,2.073158935989314
1.2566370614359172,1.4,-0.06666666666666667,0.9054912017331589
1.2566370614359172,2,-0.06666666666666667,0.35171236336823264
1.2566370614359172,-1,0,0.951032186996141
1.2566370614359172,-0.4,0,1.1010629708345023
1.2566370614359172,0.2,0,1.3666264102607086
1.2566370614359172,0.8,0,2.107444419312218
1.2566370614359172,1.4,0,0.8977736184565506
1.2566370614359172,2,0,0.33713773881340825
1.5707963267948966,-1,-1,0.955049447256928
1.5707963267948966,-0.4,-1,1.1242101545623688
1.5707963267948966,0.2,-1,1.4518076933278732
1.5707963267948966,0.8,-1,2.7477122970030585
1.5707963267948966,1.4,-1,0.2862111120414076
1.5707963267948966,2,-1,0.22170957188322118
1.5707963267948966,-1,-0.9333333333333333,0.9624681903822472
1.5707963267948966,-0.4,-0.9333333333333333,1.1337883489174527
1.5707963267948966,0.2,-0.9333333333333333,1.4658846277703075
1.5707963267948966,0.8,-0.9333333333333333,2.7816482320647706
1.5707963267948966,1.4,-0.9333333333333333,0.2765650174811301
1.5707963267948966,2,-0.9333333333333333,0.21329674111787958
1.5707963267948966,-1,-0.8666666666666667,0.9701704333875187
1.5707963267948966,-0.4,-0.8666666666666667,1.1437449363607408
1.5707963267948966,0.2,-0.8666666666666667,1.4805456927920315
1.5707963267948966,0.8,-0.8666666666666667,2.8171399649954765
1.5707963267948966,1.4,-0.8666666666666667,0.26615695644453913
1.5707963267948966,2,-0.8666666666666667,0.20432330139327395
1.5707963267948966,-1,-0.8,0.9781772912610532
1.5707963267948966,-0.4,-0.8,1.1541085891443763
1.5707963267948966,0.2,-0.8,1.495836371933726
1.5707963267948966,0.8,-0.8,2.854316287381241
1.5707963267948966,1.4,-0.8,0.25490656023692687
1.5707963267948966,2,-0.8,0.19473792304889215
1.5707963267948966,-1,-0.7333333333333333,0.9865122940230618
1.5707963267948966,-0.4,-0.7333333333333333,1.1649112937248487
1.5707963267948966,0.2,-0.7333333333333333,1.51180749973558
1.5707963267948966,0.8,-0.7333333333333333,2.893321814326712
1.5707963267948966,1.4,-0.7333333333333333,0.24272216278956707
1.5707963267948966,2,-0.7333333333333333,0.1844829087605774
1.5707963267948966,-1,-0.6666666666666666,0.9952017676871701
1.5707963267948966,-0.4,-0.6666666666666666,1.1761888773127465
1.5707963267948966,0.2,-0.6666666666666666,1.5285161225696597
1.5707963267948966,0.8,-0.6666666666666666,2.934319615759549
1.5707963267948966,1.4,-0.6666666666666666,0.22949876753764703
1.5707963267948966,2,-0.6666666666666666,0.17349316640072357
1.5707963267948966,-1,-0.6,1.004275293254305
1.5707963267948966,-0.4,-0.6,1.1879816428334302
1.5707963267948966,0.2,-0.6,1.546026538375085
1.5707963267948966,0.8,-0.6,2.977494409281096
1.5707963267948966,1.4,-0.6,0.21511556037029772
1.5707963267948966,2,-0.6,0.1616949730863171
