0,0.5,1.05,0
0,0.8,1.05,0
0,1.1,1.05,0
0,1.4,1.05,0
0,1.7,1.05,0
0,2.,1.05,0
0,-1.,1.1,0
0,-0.7,1.1,0
0,-0.4,1.1,0
0,-0.1,1.1,0
0,0.2,1.1,0
0,0.5,1.1,0
0,0.8,1.1,0
0,1.1,1.1,0
0,1.4,1.1,0
0,1.7,1.1,0
0,2.,1.1,0
0,-1.,1.15,0
0,-0.7,1.15,0
0,-0.4,1.15,0
0,-0.1,1.15,0
0,0.2,1.15,0
0,0.5,1.15,0
0,0.8,1.15,0
0,1.1,1.15,0
0,1.4,1.15,0
0,1.7,1.15,0
0,2.,1.15,0
0,-1.,1.2,0
0,-0.7,1.2,0
0,-0.4,1.2,0
0,-0.1,1.2,0
0,0.2,1.2,0
0,0.5,1.2,0
0,0.8,1.2,0
0,1.1,1.2,0
0,1.4,1.2,0
0,1.7,1.2,0
0,2.,1.2,0
0,-1.,1.25,0
0,-0.7,1.25,0
0,-0.4,1.25,0
0,-0.1,1.25,0
0,0.2,1.25,0
0,0.5,1.25,0
0,0.8,1.25,0
0,1.1,1.25,0
0,1.4,1.25,0
0,1.7,1.25,0
0,2.,1.25,0
0,-1.,1.3,0
0,-0.7,1.3,0
0,-0.4,1.3,0
0,-0.1,1.3,0
0,0.2,1.3,0
0,0.5,1.3,0
0,0.8,1.3,0
0,1.1,1.3,0
0,1.4,1.3,0
0,1.7,1.3,0
0,2.,1.3,0
0,-1.,1.35,0
0,-0.7,1.35,0
0,-0.4,1.35,0
0,-0.1,1.35,0
0,0.2,1.35,0
0,0.5,1.35,0
0,0.8,1.35,0
0,1.1,1.35,0
0,1.4,1.35,0
0,1.7,1.35,0
0,2.,1.35,0
0,-1.,1.4,0
0,-0.7,1.4,0
0,-0.4,1.4,0
0,-0.1,1.4,0
0,0.2,1.4,0
0,0.5,1.4,0
0,0.8,1.4,0
0,1.1,1.4,0
0,1.4,1.4,0
0,1.7,1.4,0
0,2.,1.4,0
0,-1.,1.45,0
0,-0.7,1.45,0
0,-0.4,1.45,0
0,-0.1,1.45,0
0,0.2,1.45,0
0,0.5,1.45,0
0,0.8,1.45,0
0,1.1,1.45,0
0,1.4,1.45,0
0,1.7,1.45,0
0,2.,1.45,0
0,-1.,1.5,0
0,-0.7,1.5,0
0,-0.4,1.5,0
0,-0.1,1.5,0
0,0.2,1.5,0
0,0.5,1.5,0
0,0.8,1.5,0
0,1.1,1.5,0
0,1.4,1.5,0
0,1.7,1.5,0
0,2.,1.5,0
0,-1.,1.55,0
0,-0.7,1.55,0
0,-0.4,1.55,0
0,-0.1,1.55,0
0,0.2,1.55,0
0,0.5,1.55,0
0,0.8,1.55,0
0,1.1,1.55,0
0,1.4,1.55,0
0,1.7,1.55,0
0,2.,1.55,0
0,-1.,1.6,0
0,-0.7,1.6,0
0,-0.4,1.6,0
0,-0.1,1.6,0
0,0.2,1.6,0
0,0.5,1.6,0
0,0.8,1.6,0
0,1.1,1.6,0
0,1.4,1.6,0
0,1.7,1.6,0
0,2.,1.6,0
0,-1.,1.65,0
0,-0.7,1.65,0
0,-0.4,1.65,0
0,-0.1,1.65,0
0,0.2,1.65,0
0,0.5,1.65,0
0,0.8,1.65,0
0,1.1,1.65,0
0,1.4,1.65,0
0,1.7,1.65,0
0,2.,1.65,0
0,-1.,1.7,0
0,-0.7,1.7,0
0,-0.4,1.7,0
0,-0.1,1.7,0
0,0.2,1.7,0
0,0.5,1.7,0
0,0.8,1.7,0
0,1.1,1.7,0
0,1.4,1.7,0
0,1.7,1.7,0
0,2.,1.7,0
0,-1.,1.75,0
0,-0.7,1.75,0
0,-0.4,1.75,0
0,-0.1,1.75,0
0,0.2,1.75,0
0,0.5,1.75,0
0,0.8,1.75,0
0,1.1,1.75,0
0,1.4,1.75,0
0,1.7,1.75,0
0,2.,1.75,0
0,-1.,1.8,0
0,-0.7,1.8,0
0,-0.4,1.8,0
0,-0.1,1.8,0
0,0.2,1.8,0
0,0.5,1.8,0
0,0.8,1.8,0
0,1.1,1.8,0
0,1.4,1.8,0
0,1.7,1.8,0
0,2.,1.8,0
0,-1.,1.85,0
0,-0.7,1.85,0
0,-0.4,1.85,0
0,-0.1,1.85,0
0,0.2,1.85,0
0,0.5,1.85,0
0,0.8,1.85,0
0,1.1,1.85,0
0,1.4,1.85,0
0,1.7,1.85,0
0,2.,1.85,0
0,-1.,1.9,0
0,-0.7,1.9,0
0,-0.4,1.9,0
0,-0.1,1.9,0
0,0.2,1.9,0
0,0.5,1.9,0
0,0.8,1.9,0
0,1.1,1.9,0
0,1.4,1.9,0
0,1.7,1.9,0
0,2.,1.9,0
0,-1.,1.95,0
0,-0.7,1.95,0
0,-0.4,1.95,0
0,-0.1,1.95,0
0,0.2,1.95,0
0,0.5,1.95,0
0,0.8,1.95,0
0,1.1,1.95,0
0,1.4,1.95,0
0,1.7,1.95,0
0,2.,1.95,0
0,-1.,2.,0
0,-0.7,2.,0
0,-0.4,2.,0
0,-0.1,2.,0
0,0.2,2.,0
0,0.5,2.,0
0,0.8,2.,0
0,1.1,2.,0
0,1.4,2.,0
0,1.7,2.,0
0,2.,2.,0
0.078539816339745,-1.,0,0.0783791177630993
0.078539816339745,-0.7,0,0.078427203118281
0.078539816339745,-0.4,0,0.0784753947590534
0.078539816339745,-0.1,0,0.0785236931055594
0.078539816339745,0.2,0,0.0785720985803575
0.078539816339745,0.5,0,0.0786206116084397
0.078539816339745,0.8,0,0.0786692326172501
0.078539816339745,1.1,0,0.0787179620367034
0.078539816339745,1.4,0,0.0787668002992041
0.078539816339745,1.7,0,0.078815747839665
0.078539816339745,2.,0,0.0788648050955266
0.078539816339745,-1.,0.05,0.0783831357838672
0.078539816339745,-0.7,0.05,0.0784312255761306
0.078539816339745,-0.4,0.05,0.078479421665663
0.078539816339745,-0.1,0.05,0.0785277244726577
0.078539816339745,0.2,0.05,0.0785761344197237
0.078539816339745,0.5,0.05,0.0786246519319038
0.078539816339745,0.8,0.05,0.0786732774366933
0.078539816339745,1.1,0.05,0.0787220113640587
0.078539816339745,1.4,0.05,0.0787708541464559
0.078539816339745,1.7,0.05,0.0788198062188501
0.078539816339745,2.,0.05,0.0788688680187342
0.078539816339745,-1.,0.1,0.0783871549177464
0.078539816339745,-0.7,0.1,0.0784352491485548
0.078539816339745,-0.4,0.1,0.0784834496883147
0.078539816339745,-0.1,0.1,0.0785317569572696
0.078539816339745,0.2,0.1,0.0785801713780792
0.078539816339745,0.5,0.1,0.0786286933758373
0.078539816339745,0.8,0.1,0.0786773233780904
0.078539816339745,1.1,0.1,0.0787260618148563
0.078539816339745,1.4,0.1,0.0787749091186431
0.078539816339745,1.7,0.1,0.0788238657244679
0.078539816339745,2.,0.1,0.0788729320698761
0.078539816339745,-1.,0.15,0.0783911751653491
0.078539816339745,-0.7,0.15,0.0784392738361665
0.078539816339745,-0.4,0.15,0.078487478827622
0.078539816339745,-0.1,0.15,0.0785357905600097
0.078539816339745,0.2,0.15,0.0785842094560397
0.078539816339745,0.5,0.15,0.0786327359408568
0.078539816339745,0.8,0.15,0.0786813704420587
0.078539816339745,1.1,0.15,0.0787301133897148
0.078539816339745,1.4,0.15,0.0787789652163849
0.078539816339745,1.7,0.15,0.0788279263571384
0.078539816339745,2.,0.15,0.0788769972495733
0.078539816339745,-1.,0.2,0.0783951965272878
0.078539816339745,-0.7,0.2,0.0784432996395792
0.078539816339745,-0.4,0.2,0.0784915090841996
0.078539816339745,-0.1,0.2,0.0785398252814934
0.078539816339745,0.2,0.2,0.0785882486542214
0.078539816339745,0.5,0.2,0.0786367796275793
0.078539816339745,0.8,0.2,0.0786854186292161
0.078539816339745,1.1,0.2,0.0787341660892528
0.078539816339745,1.4,0.2,0.078783022440301
0.078539816339745,1.7,0.2,0.0788319881174824
0.078539816339745,2.,0.2,0.0788810635584474
0.078539816339745,-1.,0.25,0.0783992190041758
0.078539816339745,-0.7,0.25,0.0784473265594069
0.078539816339745,-0.4,0.25,0.0784955404586622
0.078539816339745,-0.1,0.25,0.0785438611223364
0.078539816339745,0.2,0.25,0.0785922889732409
0.078539816339745,0.5,0.25,0.0786408244366224
0.078539816339745,0.8,0.25,0.0786894679401812
0.078539816339745,1.1,0.25,0.0787382199140897
0.078539816339745,1.4,0.25,0.0787870807910117
0.078539816339745,1.7,0.25,0.0788360510061209
0.078539816339745,2.,0.25,0.0788851309971204
0.078539816339745,-1.,0.3,0.0784032425966266
0.078539816339745,-0.7,0.3,0.0784513545962642
0.078539816339745,-0.4,0.3,0.0784995729516254
0.078539816339745,-0.1,0.3,0.078547898083155
0.078539816339745,0.2,0.3,0.0785963304137154
0.078539816339745,0.5,0.3,0.0786448703686041
0.078539816339745,0.8,0.3,0.0786935183755727
0.078539816339745,1.1,0.3,0.0787422748648454
0.078539816339745,1.4,0.3,0.0787911402691377
0.078539816339745,1.7,0.3,0.0788401150236757
0.078539816339745,2.,0.3,0.0788891995662147
0.078539816339745,-1.,0.35,0.0784072673052544
0.078539816339745,-0.7,0.35,0.0784553837507661
0.078539816339745,-0.4,0.35,0.0785036065637049
0.078539816339745,-0.1,0.35,0.0785519361645661
0.078539816339745,0.2,0.35,0.0786003729762626
0.078539816339745,0.5,0.35,0.078648917424143
0.078539816339745,0.8,0.35,0.0786975699360103
0.078539816339745,1.1,0.35,0.0787463309421403
0.078539816339745,1.4,0.35,0.0787952008753003
0.078539816339745,1.7,0.35,0.0788441801707687
0.078539816339745,2.,0.35,0.0788932692663537
0.078539816339745,-1.,0.4,0.078411293130674
0.078539816339745,-0.7,0.4,0.0784594140235282
0.078539816339745,-0.4,0.4,0.0785076412955173
0.078539816339745,-0.1,0.4,0.0785559753671869
0.078539816339745,0.2,0.4,0.0786044166615006
0.078539816339745,0.5,0.4,0.0786529656038583
0.078539816339745,0.8,0.4,0.078701622622114
0.078539816339745,1.1,0.4,0.0787503881465952
0.078539816339745,1.4,0.4,0.0787992626101213
0.078539816339745,1.7,0.4,0.0788482464480229
0.078539816339745,2.,0.4,0.0788973400981607
0.078539816339745,-1.,0.45,0.0784153200735005
0.078539816339745,-0.7,0.45,0.0784634454151666
0.078539816339745,-0.4,0.45,0.0785116771476795
0.078539816339745,-0.1,0.45,0.0785600156916353
0.078539816339745,0.2,0.45,0.0786084614700484
0.078539816339745,0.5,0.45,0.0786570149083695
0.078539816339745,0.8,0.45,0.0787056764345042
0.078539816339745,1.1,0.45,0.0787544464788315
0.078539816339745,1.4,0.45,0.078803325474223
0.078539816339745,1.7,0.45,0.0788523138560613
0.078539816339745,2.,0.45,0.07890141206226
0.078539816339745,-1.,0.5,0.0784193481343496
0.078539816339745,-0.7,0.5,0.0784674779262978
0.078539816339745,-0.4,0.5,0.078515714120809
0.078539816339745,-0.1,0.5,0.0785640571385297
0.078539816339745,0.2,0.5,0.078612507402525
0.078539816339745,0.5,0.5,0.0786610653382968
0.078539816339745,0.8,0.5,0.078709731373802
0.078539816339745,1.1,0.5,0.0787585059394713
0.078539816339745,1.4,0.5,0.0788073894682282
0.078539816339745,1.7,0.5,0.0788563823955078
0.078539816339745,2.,0.5,0.0789054851592762
0.078539816339745,-1.,0.55,0.0784233773138375
0.078539816339745,-0.7,0.55,0.078471511557539
0.078539816339745,-0.4,0.55,0.0785197522155238
0.078539816339745,-0.1,0.55,0.0785680997084889
0.078539816339745,0.2,0.55,0.0786165544595504
0.078539816339745,0.5,0.55,0.0786651168942609
0.078539816339745,0.8,0.55,0.078713787440629
0.078539816339745,1.1,0.55,0.078762566529137
0.078539816339745,1.4,0.55,0.0788114545927604
0.078539816339745,1.7,0.55,0.0788604520669866
0.078539816339745,2.,0.55,0.0789095593898344
0.078539816339745,-1.,0.6,0.0784274076125811
0.078539816339745,-0.7,0.6,0.0784755463095078
0.078539816339745,-0.4,0.6,0.0785237914324424
0.078539816339745,-0.1,0.6,0.0785721434021325
0.078539816339745,0.2,0.6,0.0786206026417447
0.078539816339745,0.5,0.6,0.078669169576883
0.078539816339745,0.8,0.6,0.0787178446356073
0.078539816339745,1.1,0.6,0.0787666282484515
0.078539816339745,1.4,0.6,0.0788155208484434
0.078539816339745,1.7,0.6,0.0788645228711226
0.078539816339745,2.,0.6,0.0789136347545605
0.078539816339745,-1.,0.65,0.0784314390311976
0.078539816339745,-0.7,0.65,0.0784795821828224
0.078539816339745,-0.4,0.65,0.0785278317721839
0.078539816339745,-0.1,0.65,0.0785761882200802
0.078539816339745,0.2,0.65,0.0786246519497288
0.078539816339745,0.5,0.65,0.0786732233867848
0.078539816339745,0.8,0.65,0.0787219029593594
0.078539816339745,1.1,0.65,0.0787706910980385
0.078539816339745,1.4,0.65,0.0788195882359016
0.078539816339745,1.7,0.65,0.0788685948085409
0.078539816339745,2.,0.65,0.0789177112540806
0.078539816339745,-1.,0.7,0.0784354715703048
0.078539816339745,-0.7,0.7,0.0784836191781014
0.078539816339745,-0.4,0.7,0.0785318732353678
0.078539816339745,-0.1,0.7,0.0785802341629526
0.078539816339745,0.2,0.7,0.0786287023841241
0.078539816339745,0.5,0.7,0.0786772783245886
0.078539816339745,0.8,0.7,0.0787259624125086
0.078539816339745,1.1,0.7,0.0787747550785218
0.078539816339745,1.4,0.7,0.0788236567557599
0.078539816339745,1.7,0.7,0.0788726678798676
0.078539816339745,2.,0.7,0.0789217888890214
0.078539816339745,-1.,0.75,0.0784395052305209
0.078539816339745,-0.7,0.75,0.0784876572959641
0.078539816339745,-0.4,0.75,0.0785359158226142
0.078539816339745,-0.1,0.75,0.0785842812313706
0.078539816339745,0.2,0.75,0.0786327539455524
0.078539816339745,0.5,0.75,0.078681334390917
0.078539816339745,0.8,0.75,0.0787300229956784
0.078539816339745,1.1,0.75,0.0787788201905261
0.078539816339745,1.4,0.75,0.078827726408644
0.078539816339745,1.7,0.75,0.0788767420857289
0.078539816339745,2.,0.75,0.0789258676600103
0.078539816339745,-1.,0.8,0.0784435400124649
0.078539816339745,-0.7,0.8,0.0784916965370301
0.078539816339745,-0.4,0.8,0.0785399595345438
0.078539816339745,-0.1,0.8,0.0785883294259558
0.078539816339745,0.2,0.8,0.0786368066346362
0.078539816339745,0.5,0.8,0.0786853915863934
0.078539816339745,0.8,0.8,0.0787340847094931
0.078539816339745,1.1,0.8,0.0787828864346766
0.078539816339745,1.4,0.8,0.0788317971951796
0.078539816339745,1.7,0.8,0.0788808174267517
0.078539816339745,2.,0.8,0.0789299475676751
0.078539816339745,-1.,0.85,0.078447575916756
0.078539816339745,-0.7,0.85,0.0784957369019197
0.078539816339745,-0.4,0.85,0.0785440043717776
0.078539816339745,-0.1,0.85,0.0785923787473301
0.078539816339745,0.2,0.85,0.0786408604519982
0.078539816339745,0.5,0.85,0.0786894499116416
0.078539816339745,0.8,0.85,0.0787381475545774
0.078539816339745,1.1,0.85,0.0787869538115987
0.078539816339745,1.4,0.85,0.0788358691159934
0.078539816339745,1.7,0.85,0.0788848939035636
0.078539816339745,2.,0.85,0.0789340286126441
0.078539816339745,-1.,0.9,0.0784516129440142
0.078539816339745,-0.7,0.9,0.0784997783912536
0.078539816339745,-0.4,0.9,0.0785480503349373
0.078539816339745,-0.1,0.9,0.0785964291961162
0.078539816339745,0.2,0.9,0.0786449153982621
0.078539816339745,0.5,0.9,0.078693509367286
0.078539816339745,0.8,0.9,0.0787422115315565
0.078539816339745,1.1,0.9,0.0787910223219186
0.078539816339745,1.4,0.9,0.0788399421717125
0.078539816339745,1.7,0.9,0.0788889715167924
0.078539816339745,2.,0.9,0.0789381107955462
0.078539816339745,-1.,0.95,0.0784556510948598
0.078539816339745,-0.7,0.95,0.0785038210056532
0.078539816339745,-0.4,0.95,0.0785520974246451
0.078539816339745,-0.1,0.95,0.078600480772937
0.078539816339745,0.2,0.95,0.0786489714740517
0.078539816339745,0.5,0.95,0.0786975699539514
0.078539816339745,0.8,0.95,0.0787462766410562
0.078539816339745,1.1,0.95,0.0787950919662631
0.078539816339745,1.4,0.95,0.0788440163629643
0.078539816339745,1.7,0.95,0.0788930502670666
0.078539816339745,2.,0.95,0.0789421941170108
0.078539816339745,-1.,1.,0.0784596903699138
0.078539816339745,-0.7,1.,0.0785078647457402
0.078539816339745,-0.4,1.,0.0785561456415236
0.078539816339745,-0.1,1.,0.0786045334784161
0.078539816339745,0.2,1.,0.0786530286799915
0.078539816339745,0.5,1.,0.0787016316722631
0.078539816339745,0.8,1.,0.0787503428837028
0.078539816339745,1.1,1.,0.0787991627452593
0.078539816339745,1.4,1.,0.078848091690377
0.078539816339745,1.7,1.,0.0788971301550153
0.078539816339745,2.,1.,0.0789462785776678
0.078539816339745,-1.,1.05,0.0784637307697976
0.078539816339745,-0.7,1.05,0.078511909612137
0.078539816339745,-0.4,1.05,0.0785601949861961
0.078539816339745,-0.1,1.05,0.0786085873131777
0.078539816339745,0.2,1.05,0.0786570870167065
0.078539816339745,0.5,1.05,0.0787056945228472
0.078539816339745,0.8,1.05,0.0787544102601231
0.078539816339745,1.1,1.05,0.0788032346595349
0.078539816339745,1.4,1.05,0.0788521681545792
0.078539816339745,1.7,1.05,0.0789012111812681
0.078539816339745,2.,1.05,0.0789503641781477
0.078539816339745,-1.,1.1,0.0784677722951331
0.078539816339745,-0.7,1.1,0.0785159556054665
0.078539816339745,-0.4,1.1,0.0785642454592864
0.078539816339745,-0.1,1.1,0.0786126422778465
0.078539816339745,0.2,1.1,0.0786611464848224
0.078539816339745,0.5,1.1,0.0787097585063301
0.078539816339745,0.8,1.1,0.0787584787709445
0.078539816339745,1.1,1.1,0.0788073077097182
0.078539816339745,1.4,1.1,0.0788562457562002
0.078539816339745,1.7,1.1,0.0789052933464549
0.078539816339745,2.,1.1,0.0789544509190815
0.078539816339745,-1.,1.15,0.0784718149465429
0.078539816339745,-0.7,1.15,0.0785200027263519
0.078539816339745,-0.4,1.15,0.0785682970614187
0.078539816339745,-0.1,1.15,0.0786166983730475
0.078539816339745,0.2,1.15,0.0786652070849651
0.078539816339745,0.5,1.15,0.0787138236233386
0.078539816339745,0.8,1.15,0.0787625484167948
0.078539816339745,1.1,1.15,0.078811381896438
0.078539816339745,1.4,1.15,0.0788603244958696
0.078539816339745,1.7,1.15,0.0789093766512064
0.078539816339745,2.,1.15,0.0789585388011007
0.078539816339745,-1.,1.2,0.0784758587246499
0.078539816339745,-0.7,1.2,0.0785240509754173
0.078539816339745,-0.4,1.2,0.0785723497932178
0.078539816339745,-0.1,1.2,0.0786207555994066
0.078539816339745,0.2,1.2,0.0786692688177612
0.078539816339745,0.5,1.2,0.0787178898745005
0.078539816339745,0.8,1.2,0.0787666191983025
0.078539816339745,1.1,1.2,0.0788154572203237
0.078539816339745,1.4,1.2,0.0788644043742175
0.078539816339745,1.7,1.2,0.0789134610961538
0.078539816339745,2.,1.2,0.0789626278248374
0.078539816339745,-1.,1.25,0.0784799036300778
0.078539816339745,-0.7,1.25,0.078528100353287
0.078539816339745,-0.4,1.25,0.0785764036553091
0.078539816339745,-0.1,1.25,0.0786248139575499
0.078539816339745,0.2,1.25,0.078673331683838
0.078539816339745,0.5,1.25,0.0787219572604436
0.078539816339745,0.8,1.25,0.0787706911160964
0.078539816339745,1.1,1.25,0.0788195336820049
0.078539816339745,1.4,1.25,0.0788684853918749
0.078539816339745,1.7,1.25,0.0789175466819287
0.078539816339745,2.,1.25,0.0789667179909242
0.078539816339745,-1.,1.3,0.0784839496634505
0.078539816339745,-0.7,1.3,0.078532150860586
0.078539816339745,-0.4,1.3,0.0785804586483184
0.078539816339745,-0.1,1.3,0.0786288734481041
0.078539816339745,0.2,1.3,0.078677395683823
0.078539816339745,0.5,1.3,0.0787260257817965
0.078539816339745,0.8,1.3,0.0787747641708061
0.078539816339745,1.1,1.3,0.0788236112821122
0.078539816339745,1.4,1.3,0.078872567549473
0.078539816339745,1.7,1.3,0.0789216334091633
0.078539816339745,2.,1.3,0.0789708092999941
0.078539816339745,-1.,1.35,0.0784879968253928
0.078539816339745,-0.7,1.35,0.0785362024979399
0.078539816339745,-0.4,1.35,0.0785845147728721
0.078539816339745,-0.1,1.35,0.0786329340716967
0.078539816339745,0.2,1.35,0.0786814608183445
0.078539816339745,0.5,1.35,0.0787300954391884
0.078539816339745,0.8,1.35,0.0787788383630616
0.078539816339745,1.1,1.35,0.0788276900212765
0.078539816339745,1.4,1.35,0.0788766508476436
0.078539816339745,1.7,1.35,0.0789257212784905
0.078539816339745,2.,1.35,0.078974901752681
0.078539816339745,-1.,1.4,0.0784920451165295
0.078539816339745,-0.7,1.4,0.0785402552659745
0.078539816339745,-0.4,1.4,0.078588572029597
0.078539816339745,-0.1,1.4,0.0786369958289553
0.078539816339745,0.2,1.4,0.0786855270880311
0.078539816339745,0.5,1.4,0.0787341662332488
0.078539816339745,0.8,1.4,0.0787829136934934
0.078539816339745,1.1,1.4,0.0788317699001292
0.078539816339745,1.4,1.4,0.0788807352870191
0.078539816339745,1.7,1.4,0.0789298102905434
0.078539816339745,2.,1.4,0.0789789953496189
0.078539816339745,-1.,1.45,0.0784960945374866
0.078539816339745,-0.7,1.45,0.0785443091653165
0.078539816339745,-0.4,1.45,0.0785926304191208
0.078539816339745,-0.1,1.45,0.0786410587205083
0.078539816339745,0.2,1.45,0.0786895944935122
0.078539816339745,0.5,1.45,0.078738238164608
0.078539816339745,0.8,1.45,0.0787869901627325
0.078539816339745,1.1,1.45,0.0788358509193023
0.078539816339745,1.4,1.45,0.0788848208682324
0.078539816339745,1.7,1.45,0.0789339004459559
0.078539816339745,2.,1.45,0.0789830900914426
0.078539816339745,-1.,1.5,0.07850014508889
0.078539816339745,-0.7,1.5,0.078548364196593
0.078539816339745,-0.4,1.5,0.0785966899420713
0.078539816339745,-0.1,1.5,0.0786451227469847
0.078539816339745,0.2,1.5,0.0786936630354174
0.078539816339745,0.5,1.5,0.0787423112338966
0.078539816339745,0.8,1.5,0.0787910677714106
0.078539816339745,1.1,1.5,0.0788399330794282
0.078539816339745,1.4,1.5,0.0788889075919169
0.078539816339745,1.7,1.5,0.0789379917453623
0.078539816339745,2.,1.5,0.0789871859787875
0.078539816339745,-1.,1.55,0.0785041967713666
