-1,-0.8000000238,-0.6,1,0.245532283181681
-1,-0.8000000238,-0.2,-1,0.2839934609573734
-1,-0.8000000238,-0.2,-0.6,0.22334865098832946
-1,-0.8000000238,-0.2,-0.2,0.16270384101928553
-1,-0.8000000238,-0.2,0.2,0.10205903105024164
-1,-0.8000000238,-0.2,0.6,0.04141422108119773
-1,-0.8000000238,-0.2,1,-0.019230588887846175
-1,-0.8000000238,0.2,-1,0.019230588887846175
-1,-0.8000000238,0.2,-0.6,-0.04141422108119773
-1,-0.8000000238,0.2,-0.2,-0.10205903105024164
-1,-0.8000000238,0.2,0.2,-0.16270384101928553
-1,-0.8000000238,0.2,0.6,-0.22334865098832946
-1,-0.8000000238,0.2,1,-0.2839934609573734
-1,-0.8000000238,0.6,-1,-0.245532283181681
-1,-0.8000000238,0.6,-0.6,-0.3061770931507249
-1,-0.8000000238,0.6,-0.2,-0.3668219031197688
-1,-0.8000000238,0.6,0.2,-0.42746671308881273
-1,-0.8000000238,0.6,0.6,-0.48811152305785666
-1,-0.8000000238,0.6,1,-0.5487563330269005
-1,-0.8000000238,1,-1,-0.5102951552512082
-1,-0.8000000238,1,-0.6,-0.5709399652202521
-1,-0.8000000238,1,-0.2,-0.631584775189296
-1,-0.8000000238,1,0.2,-0.6922295851583399
-1,-0.8000000238,1,0.6,-0.7528743951273839
-1,-0.8000000238,1,1,-0.8135192050964277
-1,-0.7000000356999999,-1,-1,0.826950742336129
-1,-0.7000000356999999,-1,-0.6,0.7645638276381341
-1,-0.7000000356999999,-1,-0.2,0.7021769129401392
-1,-0.7000000356999999,-1,0.2,0.6397899982421443
-1,-0.7000000356999999,-1,0.6,0.5774030835441494
-1,-0.7000000356999999,-1,1,0.5150161688461544
-1,-0.7000000356999999,-0.6,-1,0.5585573600996723
-1,-0.7000000356999999,-0.6,-0.6,0.4961704454016774
-1,-0.7000000356999999,-0.6,-0.2,0.4337835307036825
-1,-0.7000000356999999,-0.6,0.2,0.3713966160056876
-1,-0.7000000356999999,-0.6,0.6,0.3090097013076927
-1,-0.7000000356999999,-0.6,1,0.24662278660969777
-1,-0.7000000356999999,-0.2,-1,0.2901639778632156
-1,-0.7000000356999999,-0.2,-0.6,0.2277770631652207
-1,-0.7000000356999999,-0.2,-0.2,0.1653901484672258
-1,-0.7000000356999999,-0.2,0.2,0.10300323376923089
-1,-0.7000000356999999,-0.2,0.6,0.04061631907123599
-1,-0.7000000356999999,-0.2,1,-0.021770595626758916
-1,-0.7000000356999999,0.2,-1,0.021770595626758916
-1,-0.7000000356999999,0.2,-0.6,-0.04061631907123599
-1,-0.7000000356999999,0.2,-0.2,-0.10300323376923089
-1,-0.7000000356999999,0.2,0.2,-0.1653901484672258
-1,-0.7000000356999999,0.2,0.6,-0.2277770631652207
-1,-0.7000000356999999,0.2,1,-0.2901639778632156
-1,-0.7000000356999999,0.6,-1,-0.24662278660969777
-1,-0.7000000356999999,0.6,-0.6,-0.3090097013076927
-1,-0.7000000356999999,0.6,-0.2,-0.3713966160056876
-1,-0.7000000356999999,0.6,0.2,-0.4337835307036825
-1,-0.7000000356999999,0.6,0.6,-0.4961704454016774
-1,-0.7000000356999999,0.6,1,-0.5585573600996723
-1,-0.7000000356999999,1,-1,-0.5150161688461544
-1,-0.7000000356999999,1,-0.6,-0.5774030835441494
-1,-0.7000000356999999,1,-0.2,-0.6397899982421443
-1,-0.7000000356999999,1,0.2,-0.7021769129401392
-1,-0.7000000356999999,1,0.6,-0.7645638276381341
-1,-0.7000000356999999,1,1,-0.826950742336129
-1,-0.6000000476,-1,-1,0.8396223410009416
-1,-0.6000000476,-1,-0.6,0.775568554448408
-1,-0.6000000476,-1,-0.2,0.7115147678958744
-1,-0.6000000476,-1,0.2,0.6474609813433408
-1,-0.6000000476,-1,0.6,0.5834071947908073
-1,-0.6000000476,-1,1,0.5193534082382737
-1,-0.6000000476,-0.6,-1,0.5678271911530985
-1,-0.6000000476,-0.6,-0.6,0.503773404600565
-1,-0.6000000476,-0.6,-0.2,0.4397196180480314
-1,-0.6000000476,-0.6,0.2,0.3756658314954978
-1,-0.6000000476,-0.6,0.6,0.31161204494296424
-1,-0.6000000476,-0.6,1,0.24755825839043066
-1,-0.6000000476,-0.2,-1,0.29603204130525546
-1,-0.6000000476,-0.2,-0.6,0.2319782547527219
-1,-0.6000000476,-0.2,-0.2,0.16792446820018833
-1,-0.6000000476,-0.2,0.2,0.10387068164765474
-1,-0.6000000476,-0.2,0.6,0.03981689509512117
-1,-0.6000000476,-0.2,1,-0.024236891457412403
-1,-0.6000000476,0.2,-1,0.024236891457412403
-1,-0.6000000476,0.2,-0.6,-0.03981689509512117
-1,-0.6000000476,0.2,-0.2,-0.10387068164765474
-1,-0.6000000476,0.2,0.2,-0.16792446820018833
-1,-0.6000000476,0.2,0.6,-0.2319782547527219
-1,-0.6000000476,0.2,1,-0.29603204130525546
-1,-0.6000000476,0.6,-1,-0.24755825839043066
-1,-0.6000000476,0.6,-0.6,-0.31161204494296424
-1,-0.6000000476,0.6,-0.2,-0.3756658314954978
-1,-0.6000000476,0.6,0.2,-0.4397196180480314
-1,-0.6000000476,0.6,0.6,-0.503773404600565
-1,-0.6000000476,0.6,1,-0.5678271911530985
-1,-0.6000000476,1,-1,-0.5193534082382737
-1,-0.6000000476,1,-0.6,-0.5834071947908073
-1,-0.6000000476,1,-0.2,-0.6474609813433408
-1,-0.6000000476,1,0.2,-0.7115147678958744
-1,-0.6000000476,1,0.6,-0.775568554448408
-1,-0.6000000476,1,1,-0.8396223410009416
-1,-0.5000000595,-1,-1,0.8512237425537028
-1,-0.5000000595,-1,-0.6,0.7856239601668543
-1,-0.5000000595,-1,-0.2,0.7200241777800057
-1,-0.5000000595,-1,0.2,0.6544243953931571
-1,-0.5000000595,-1,0.6,0.5888246130063085
-1,-0.5000000595,-1,1,0.52322483061946
-1,-0.5000000595,-0.6,-1,0.5763340279190703
-1,-0.5000000595,-0.6,-0.6,0.5107342455322217
-1,-0.5000000595,-0.6,-0.2,0.44513446314537314
-1,-0.5000000595,-0.6,0.2,0.37953468075852453
-1,-0.5000000595,-0.6,0.6,0.313934898371676
-1,-0.5000000595,-0.6,1,0.2483351159848274
-1,-0.5000000595,-0.2,-1,0.3014443132844377
-1,-0.5000000595,-0.2,-0.6,0.23584453089758914
-1,-0.5000000595,-0.2,-0.2,0.17024474851074056
-1,-0.5000000595,-0.2,0.2,0.104644966123892
-1,-0.5000000595,-0.2,0.6,0.03904518373704342
-1,-0.5000000595,-0.2,1,-0.026554598649805156
-1,-0.5000000595,0.2,-1,0.026554598649805156
-1,-0.5000000595,0.2,-0.6,-0.03904518373704342
-1,-0.5000000595,0.2,-0.2,-0.104644966123892
-1,-0.5000000595,0.2,0.2,-0.17024474851074056
-1,-0.5000000595,0.2,0.6,-0.23584453089758914
-1,-0.5000000595,0.2,1,-0.3014443132844377
-1,-0.5000000595,0.6,-1,-0.2483351159848274
-1,-0.5000000595,0.6,-0.6,-0.313934898371676
-1,-0.5000000595,0.6,-0.2,-0.37953468075852453
-1,-0.5000000595,0.6,0.2,-0.44513446314537314
-1,-0.5000000595,0.6,0.6,-0.5107342455322217
-1,-0.5000000595,0.6,1,-0.5763340279190703
-1,-0.5000000595,1,-1,-0.52322483061946
-1,-0.5000000595,1,-0.6,-0.5888246130063085
-1,-0.5000000595,1,-0.2,-0.6544243953931571
-1,-0.5000000595,1,0.2,-0.7200241777800057
-1,-0.5000000595,1,0.6,-0.7856239601668543
-1,-0.5000000595,1,1,-0.8512237425537028
-1,-0.40000007139999993,-1,-1,0.861411426558932
-1,-0.40000007139999993,-1,-0.6,0.7944383255556028
-1,-0.40000007139999993,-1,-0.2,0.7274652245522737
-1,-0.40000007139999993,-1,0.2,0.6604921235489445
-1,-0.40000007139999993,-1,0.6,0.5935190225456153
-1,-0.40000007139999993,-1,1,0.5265459215422862
-1,-0.40000007139999993,-0.6,-1,0.5838199569386884
-1,-0.40000007139999993,-0.6,-0.6,0.5168468559353592
-1,-0.40000007139999993,-0.6,-0.2,0.44987375493203
-1,-0.40000007139999993,-0.6,0.2,0.3829006539287009
-1,-0.40000007139999993,-0.6,0.6,0.3159275529253717
-1,-0.40000007139999993,-0.6,1,0.24895445192204255
-1,-0.40000007139999993,-0.2,-1,0.3062284873184447
-1,-0.40000007139999993,-0.2,-0.6,0.23925538631511556
-1,-0.40000007139999993,-0.2,-0.2,0.1722822853117864
-1,-0.40000007139999993,-0.2,0.2,0.10530918430845723
-1,-0.40000007139999993,-0.2,0.6,0.038336083305128076
-1,-0.40000007139999993,-0.2,1,-0.02863701769820109
-1,-0.40000007139999993,0.2,-1,0.02863701769820109
-1,-0.40000007139999993,0.2,-0.6,-0.038336083305128076
-1,-0.40000007139999993,0.2,-0.2,-0.10530918430845723
-1,-0.40000007139999993,0.2,0.2,-0.1722822853117864
-1,-0.40000007139999993,0.2,0.6,-0.23925538631511556
-1,-0.40000007139999993,0.2,1,-0.3062284873184447
-1,-0.40000007139999993,0.6,-1,-0.24895445192204255
-1,-0.40000007139999993,0.6,-0.6,-0.3159275529253717
-1,-0.40000007139999993,0.6,-0.2,-0.3829006539287009
-1,-0.40000007139999993,0.6,0.2,-0.44987375493203
-1,-0.40000007139999993,0.6,0.6,-0.5168468559353592
-1,-0.40000007139999993,0.6,1,-0.5838199569386884
-1,-0.40000007139999993,1,-1,-0.5265459215422862
-1,-0.40000007139999993,1,-0.6,-0.5935190225456153
-1,-0.40000007139999993,1,-0.2,-0.6604921235489445
-1,-0.40000007139999993,1,0.2,-0.7274652245522737
-1,-0.40000007139999993,1,0.6,-0.7944383255556028
-1,-0.40000007139999993,1,1,-0.861411426558932
-1,-0.30000008329999994,-1,-1,0.8698285435639438
-1,-0.30000008329999994,-1,-0.6,0.8017096988231418
-1,-0.30000008329999994,-1,-0.2,0.7335908540823397
-1,-0.30000008329999994,-1,0.2,0.6654720093415377
-1,-0.30000008329999994,-1,0.6,0.5973531646007356
-1,-0.30000008329999994,-1,1,0.5292343198599336
-1,-0.30000008329999994,-0.6,-1,0.5900159708791683
-1,-0.30000008329999994,-0.6,-0.6,0.5218971261383663
-1,-0.30000008329999994,-0.6,-0.2,0.45377828139756426
-1,-0.30000008329999994,-0.6,0.2,0.3856594366567622
-1,-0.30000008329999994,-0.6,0.6,0.3175405919159601
-1,-0.30000008329999994,-0.6,1,0.2494217471751581
-1,-0.30000008329999994,-0.2,-1,0.31020339819439285
-1,-0.30000008329999994,-0.2,-0.6,0.2420845534535908
-1,-0.30000008329999994,-0.2,-0.2,0.17396570871278877
-1,-0.30000008329999994,-0.2,0.2,0.10584686397198671
-1,-0.30000008329999994,-0.2,0.6,0.03772801923118467
-1,-0.30000008329999994,-0.2,1,-0.030390825509617383
-1,-0.30000008329999994,0.2,-1,0.030390825509617383
-1,-0.30000008329999994,0.2,-0.6,-0.03772801923118467
-1,-0.30000008329999994,0.2,-0.2,-0.10584686397198671
-1,-0.30000008329999994,0.2,0.2,-0.17396570871278877
-1,-0.30000008329999994,0.2,0.6,-0.2420845534535908
-1,-0.30000008329999994,0.2,1,-0.31020339819439285
-1,-0.30000008329999994,0.6,-1,-0.2494217471751581
-1,-0.30000008329999994,0.6,-0.6,-0.3175405919159601
-1,-0.30000008329999994,0.6,-0.2,-0.3856594366567622
-1,-0.30000008329999994,0.6,0.2,-0.45377828139756426
-1,-0.30000008329999994,0.6,0.6,-0.5218971261383663
-1,-0.30000008329999994,0.6,1,-0.5900159708791683
-1,-0.30000008329999994,1,-1,-0.5292343198599336
-1,-0.30000008329999994,1,-0.6,-0.5973531646007356
-1,-0.30000008329999994,1,-0.2,-0.6654720093415377
-1,-0.30000008329999994,1,0.2,-0.7335908540823397
-1,-0.30000008329999994,1,0.6,-0.8017096988231418
-1,-0.30000008329999994,1,1,-0.8698285435639438
-1,-0.20000009519999995,-1,-1,0.8761353298720228
-1,-0.20000009519999995,-1,-0.6,0.8071514112686794
-1,-0.20000009519999995,-1,-0.2,0.738167492665336
-1,-0.20000009519999995,-1,0.2,0.6691835740619926
-1,-0.20000009519999995,-1,0.6,0.6001996554586492
-1,-0.20000009519999995,-1,1,0.5312157368553058
-1,-0.20000009519999995,-0.6,-1,0.5946651165265571
-1,-0.20000009519999995,-0.6,-0.6,0.5256811979232137
-1,-0.20000009519999995,-0.6,-0.2,0.4566972793198703
-1,-0.20000009519999995,-0.6,0.2,0.38771336071652684
-1,-0.20000009519999995,-0.6,0.6,0.31872944211318344
-1,-0.20000009519999995,-0.6,1,0.24974552350984003
-1,-0.20000009519999995,-0.2,-1,0.3131949031810914
-1,-0.20000009519999995,-0.2,-0.6,0.24421098457774798
-1,-0.20000009519999995,-0.2,-0.2,0.17522706597440457
-1,-0.20000009519999995,-0.2,0.2,0.10624314737106115
-1,-0.20000009519999995,-0.2,0.6,0.037259228767717735
-1,-0.20000009519999995,-0.2,1,-0.03172468983562567
-1,-0.20000009519999995,0.2,-1,0.03172468983562567
-1,-0.20000009519999995,0.2,-0.6,-0.037259228767717735
-1,-0.20000009519999995,0.2,-0.2,-0.10624314737106115
-1,-0.20000009519999995,0.2,0.2,-0.17522706597440457
-1,-0.20000009519999995,0.2,0.6,-0.24421098457774798
-1,-0.20000009519999995,0.2,1,-0.3131949031810914
-1,-0.20000009519999995,0.6,-1,-0.24974552350984003
-1,-0.20000009519999995,0.6,-0.6,-0.31872944211318344
-1,-0.20000009519999995,0.6,-0.2,-0.38771336071652684
-1,-0.20000009519999995,0.6,0.2,-0.4566972793198703
-1,-0.20000009519999995,0.6,0.6,-0.5256811979232137
-1,-0.20000009519999995,0.6,1,-0.5946651165265571
-1,-0.20000009519999995,1,-1,-0.5312157368553058
-1,-0.20000009519999995,1,-0.6,-0.6001996554586492
-1,-0.20000009519999995,1,-0.2,-0.6691835740619926
-1,-0.20000009519999995,1,0.2,-0.738167492665336
-1,-0.20000009519999995,1,0.6,-0.8071514112686794
-1,-0.20000009519999995,1,1,-0.8761353298720228
-1,-0.10000010709999997,-1,-1,0.8800472160456889
-1,-0.10000010709999997,-1,-0.6,0.8105238823992116
-1,-0.10000010709999997,-1,-0.2,0.7410005487527342
-1,-0.10000010709999997,-1,0.2,0.6714772151062569
-1,-0.10000010709999997,-1,0.6,0.6019538814597795
-1,-0.10000010709999997,-1,1,0.5324305478133021
-1,-0.10000010709999997,-0.6,-1,0.5975516632738906
-1,-0.10000010709999997,-0.6,-0.6,0.5280283296274133
-1,-0.10000010709999997,-0.6,-0.2,0.45850499598093597
-1,-0.10000010709999997,-0.6,0.2,0.38898166233445863
-1,-0.10000010709999997,-0.6,0.6,0.3194583286879813
-1,-0.10000010709999997,-0.6,1,0.24993499504150396
-1,-0.10000010709999997,-0.2,-1,0.3150561105020925
-1,-0.10000010709999997,-0.2,-0.6,0.24553277685561511
-1,-0.10000010709999997,-0.2,-0.2,0.17600944320913778
-1,-0.10000010709999997,-0.2,0.2,0.10648610956266043
-1,-0.10000010709999997,-0.2,0.6,0.036962775916183084
-1,-0.10000010709999997,-0.2,1,-0.03256055773029426
-1,-0.10000010709999997,0.2,-1,0.03256055773029426
-1,-0.10000010709999997,0.2,-0.6,-0.036962775916183084
-1,-0.10000010709999997,0.2,-0.2,-0.10648610956266043
-1,-0.10000010709999997,0.2,0.2,-0.17600944320913778
-1,-0.10000010709999997,0.2,0.6,-0.24553277685561511
-1,-0.10000010709999997,0.2,1,-0.3150561105020925
-1,-0.10000010709999997,0.6,-1,-0.24993499504150396
-1,-0.10000010709999997,0.6,-0.6,-0.3194583286879813
-1,-0.10000010709999997,0.6,-0.2,-0.38898166233445863
-1,-0.10000010709999997,0.6,0.2,-0.45850499598093597
-1,-0.10000010709999997,0.6,0.6,-0.5280283296274133
-1,-0.10000010709999997,0.6,1,-0.5975516632738906
-1,-0.10000010709999997,1,-1,-0.5324305478133021
-1,-0.10000010709999997,1,-0.6,-0.6019538814597795
-1,-0.10000010709999997,1,-0.2,-0.6714772151062569
-1,-0.10000010709999997,1,0.2,-0.7410005487527342
-1,-0.10000010709999997,1,0.6,-0.8105238823992116
-1,-0.10000010709999997,1,1,-0.8800472160456889
-1,-1.19e-7,-1,-1,0.8813735870195412
-1,-1.19e-7,-1,-0.6,0.8116668646863432
-1,-1.19e-7,-1,-0.2,0.7419601423531452
-1,-1.19e-7,-1,0.2,0.6722534200199474
-1,-1.19e-7,-1,0.6,0.6025466976867494
-1,-1.19e-7,-1,1,0.5328399753535514
-1,-1.19e-7,-0.6,-1,0.5985308745449226
-1,-1.19e-7,-0.6,-0.6,0.5288241522117246
-1,-1.19e-7,-0.6,-0.2,0.4591174298785267
-1,-1.19e-7,-0.6,0.2,0.3894107075453288
-1,-1.19e-7,-0.6,0.6,0.3197039852121309
-1,-1.19e-7,-0.6,1,0.24999726287893292
-1,-1.19e-7,-0.2,-1,0.3156881620703041
-1,-1.19e-7,-0.2,-0.6,0.24598143973710618
-1,-1.19e-7,-0.2,-0.2,0.17627471740390824
-1,-1.19e-7,-0.2,0.2,0.10656799507071028
-1,-1.19e-7,-0.2,0.6,0.03686127273751235
-1,-1.19e-7,-0.2,1,-0.03284544959568559
-1,-1.19e-7,0.2,-1,0.03284544959568559
-1,-1.19e-7,0.2,-0.6,-0.03686127273751235
-1,-1.19e-7,0.2,-0.2,-0.10656799507071028
-1,-1.19e-7,0.2,0.2,-0.17627471740390824
-1,-1.19e-7,0.2,0.6,-0.24598143973710618
-1,-1.19e-7,0.2,1,-0.3156881620703041
-1,-1.19e-7,0.6,-1,-0.24999726287893292
-1,-1.19e-7,0.6,-0.6,-0.3197039852121309
-1,-1.19e-7,0.6,-0.2,-0.3894107075453288
-1,-1.19e-7,0.6,0.2,-0.4591174298785267
-1,-1.19e-7,0.6,0.6,-0.5288241522117246
-1,-1.19e-7,0.6,1,-0.5985308745449226
-1,-1.19e-7,1,-1,-0.5328399753535514
-1,-1.19e-7,1,-0.6,-0.6025466976867494
-1,-1.19e-7,1,-0.2,-0.6722534200199474
-1,-1.19e-7,1,0.2,-0.7419601423531452
-1,-1.19e-7,1,0.6,-0.8116668646863432
-1,-1.19e-7,1,1,-0.8813735870195412
-1,1.19e-7,-1,-1,0.8813735870195412
-1,1.19e-7,-1,-0.6,0.8116668646863432
-1,1.19e-7,-1,-0.2,0.7419601423531452
-1,1.19e-7,-1,0.2,0.6722534200199474
-1,1.19e-7,-1,0.6,0.6025466976867494
-1,1.19e-7,-1,1,0.5328399753535514
-1,1.19e-7,-0.6,-1,0.5985308745449226
-1,1.19e-7,-0.6,-0.6,0.5288241522117246
-1,1.19e-7,-0.6,-0.2,0.4591174298785267
-1,1.19e-7,-0.6,0.2,0.3894107075453288
-1,1.19e-7,-0.6,0.6,0.3197039852121309
-1,1.19e-7,-0.6,1,0.24999726287893292
-1,1.19e-7,-0.2,-1,0.3156881620703041
-1,1.19e-7,-0.2,-0.6,0.24598143973710618
-1,1.19e-7,-0.2,-0.2,0.17627471740390824
-1,1.19e-7,-0.2,0.2,0.10656799507071028
-1,1.19e-7,-0.2,0.6,0.03686127273751235
-1,1.19e-7,-0.2,1,-0.03284544959568559
-1,1.19e-7,0.2,-1,0.03284544959568559
-1,1.19e-7,0.2,-0.6,-0.03686127273751235
-1,1.19e-7,0.2,-0.2,-0.10656799507071028
-1,1.19e-7,0.2,0.2,-0.17627471740390824
-1,1.19e-7,0.2,0.6,-0.24598143973710618
-1,1.19e-7,0.2,1,-0.3156881620703041
-1,1.19e-7,0.6,-1,-0.24999726287893292
-1,1.19e-7,0.6,-0.6,-0.3197039852121309
-1,1.19e-7,0.6,-0.2,-0.3894107075453288
-1,1.19e-7,0.6,0.2,-0.4591174298785267
-1,1.19e-7,0.6,0.6,-0.5288241522117246
-1,1.19e-7,0.6,1,-0.5985308745449226
-1,1.19e-7,1,-1,-0.5328399753535514
-1,1.19e-7,1,-0.6,-0.6025466976867494
-1,1.19e-7,1,-0.2,-0.6722534200199474
-1,1.19e-7,1,0.2,-0.7419601423531452
-1,1.19e-7,1,0.6,-0.8116668646863432
-1,1.19e-7,1,1,-0.8813735870195412
-1,0.1000001071,-1,-1,0.8800472160456889
-1,0.1000001071,-1,-0.6,0.8105238823992116
-1,0.1000001071,-1,-0.2,0.7410005487527342
-1,0.1000001071,-1,0.2,0.6714772151062569
-1,0.1000001071,-1,0.6,0.6019538814597795
-1,0.1000001071,-1,1,0.5324305478133021
-1,0.1000001071,-0.6,-1,0.5975516632738906
-1,0.1000001071,-0.6,-0.6,0.5280283296274133
-1,0.1000001071,-0.6,-0.2,0.45850499598093597
-1,0.1000001071,-0.6,0.2,0.38898166233445863
-1,0.1000001071,-0.6,0.6,0.3194583286879813
-1,0.1000001071,-0.6,1,0.24993499504150396
-1,0.1000001071,-0.2,-1,0.3150561105020925
-1,0.1000001071,-0.2,-0.6,0.24553277685561511
-1,0.1000001071,-0.2,-0.2,0.17600944320913778
-1,0.1000001071,-0.2,0.2,0.10648610956266043
-1,0.1000001071,-0.2,0.6,0.036962775916183084
-1,0.1000001071,-0.2,1,-0.03256055773029426
-1,0.1000001071,0.2,-1,0.03256055773029426
-1,0.1000001071,0.2,-0.6,-0.036962775916183084
-1,0.1000001071,0.2,-0.2,-0.10648610956266043
-1,0.1000001071,0.2,0.2,-0.17600944320913778
-1,0.1000001071,0.2,0.6,-0.24553277685561511
-1,0.1000001071,0.2,1,-0.3150561105020925
-1,0.1000001071,0.6,-1,-0.24993499504150396
-1,0.1000001071,0.6,-0.6,-0.3194583286879813
-1,0.1000001071,0.6,-0.2,-0.38898166233445863
-1,0.1000001071,0.6,0.2,-0.45850499598093597
-1,0.1000001071,0.6,0.6,-0.5280283296274133
-1,0.1000001071,0.6,1,-0.5975516632738906
-1,0.1000001071,1,-1,-0.5324305478133021
-1,0.1000001071,1,-0.6,-0.6019538814597795
-1,0.1000001071,1,-0.2,-0.6714772151062569
-1,0.1000001071,1,0.2,-0.7410005487527342
-1,0.1000001071,1,0.6,-0.8105238823992116
-1,0.1000001071,1,1,-0.8800472160456889
-1,0.2000000952,-1,-1,0.8761353298720228
-1,0.2000000952,-1,-0.6,0.8071514112686794
-1,0.2000000952,-1,-0.2,0.738167492665336
-1,0.2000000952,-1,0.2,0.6691835740619926
-1,0.2000000952,-1,0.6,0.6001996554586492
-1,0.2000000952,-1,1,0.5312157368553058
-1,0.2000000952,-0.6,-1,0.5946651165265571
-1,0.2000000952,-0.6,-0.6,0.5256811979232137
-1,0.2000000952,-0.6,-0.2,0.4566972793198703
-1,0.2000000952,-0.6,0.2,0.38771336071652684
-1,0.2000000952,-0.6,0.6,0.31872944211318344
-1,0.2000000952,-0.6,1,0.24974552350984003
-1,0.2000000952,-0.2,-1,0.3131949031810914
-1,0.2000000952,-0.2,-0.6,0.24421098457774798
-1,0.2000000952,-0.2,-0.2,0.17522706597440457
-1,0.2000000952,-0.2,0.2,0.10624314737106115
-1,0.2000000952,-0.2,0.6,0.037259228767717735
-1,0.2000000952,-0.2,1,-0.03172468983562567
-1,0.2000000952,0.2,-1,0.03172468983562567
-1,0.2000000952,0.2,-0.6,-0.037259228767717735
-1,0.2000000952,0.2,-0.2,-0.10624314737106115
-1,0.2000000952,0.2,0.2,-0.17522706597440457
-1,0.2000000952,0.2,0.6,-0.24421098457774798
-1,0.2000000952,0.2,1,-0.3131949031810914
-1,0.2000000952,0.6,-1,-0.24974552350984003
-1,0.2000000952,0.6,-0.6,-0.31872944211318344
-1,0.2000000952,0.6,-0.2,-0.38771336071652684
-1,0.2000000952,0.6,0.2,-0.4566972793198703
